"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-nnetar_bc_bs",2016-04-30,0.140257191322318,0.21836332827754,0.5,0.977272727272727,44
"KReger-nnetar_bc_bs",2016-05-07,0.110332533801057,0.161075886501477,0.613636363636364,0.954545454545455,44
"KReger-nnetar_bc_bs",2016-05-14,0.122924085962749,0.194921517219933,0.431818181818182,0.931818181818182,44
"KReger-nnetar_bc_bs",2016-05-21,0.138146482242451,0.216257095720232,0.393939393939394,0.878787878787879,33
"KReger-nnetar_bc_bs",2016-05-28,0.157855184239235,0.243916991332027,0.363636363636364,0.818181818181818,22
"KReger-nnetar_bc_bs",2016-11-05,0.0652198708664648,0.0911847439289598,0.636363636363636,0.909090909090909,11
"KReger-nnetar_bc_bs",2016-11-12,0.0642832626578947,0.102400243773326,0.590909090909091,1,22
"KReger-nnetar_bc_bs",2016-11-19,0.063724991417561,0.0917559956734959,0.757575757575758,1,33
"KReger-nnetar_bc_bs",2016-11-26,0.168933716255985,0.269202448174769,0.363636363636364,0.909090909090909,44
"KReger-nnetar_bc_bs",2016-12-03,0.183890292109621,0.282383223241758,0.363636363636364,0.840909090909091,44
"KReger-nnetar_bc_bs",2016-06-04,0.174476984469136,0.251963860399413,0.272727272727273,0.636363636363636,11
"KReger-nnetar_bc_bs",2016-12-10,0.179700592232373,0.286768315892897,0.431818181818182,0.931818181818182,44
"KReger-nnetar_bc_bs",2016-12-17,0.181062595232678,0.290658812732663,0.386363636363636,1,44
"KReger-nnetar_bc_bs",2016-12-24,0.250282783321082,0.388401501870788,0.318181818181818,0.909090909090909,44
"KReger-nnetar_bc_bs",2016-12-31,0.698421349562146,0.940742128010523,0.204545454545455,0.5,44
"KReger-nnetar_bc_bs",2017-01-07,0.442518091226854,0.676641471534133,0.181818181818182,0.795454545454545,44
"KReger-nnetar_bc_bs",2017-01-14,0.447777644774772,0.684612464975272,0.272727272727273,0.795454545454545,44
"KReger-nnetar_bc_bs",2017-01-21,0.463228096056084,0.703504131810462,0.386363636363636,0.818181818181818,44
"KReger-nnetar_bc_bs",2017-01-28,0.518187645514081,0.798869064251572,0.204545454545455,0.818181818181818,44
"KReger-nnetar_bc_bs",2017-02-04,0.705905813464007,1.01919984256313,0.272727272727273,0.727272727272727,44
"KReger-nnetar_bc_bs",2017-02-11,0.958910042496805,1.37708334287897,0.0681818181818182,0.613636363636364,44
"KReger-nnetar_bc_bs",2017-02-18,0.580425086734617,0.898429716081713,0.295454545454545,0.795454545454545,44
"KReger-nnetar_bc_bs",2017-02-25,0.374448221902409,0.571103972477463,0.522727272727273,0.931818181818182,44
"KReger-nnetar_bc_bs",2017-03-04,0.463779517189653,0.663959893230108,0.386363636363636,0.681818181818182,44
"KReger-nnetar_bc_bs",2017-03-11,0.325346136692256,0.474847443961723,0.386363636363636,0.886363636363636,44
"KReger-nnetar_bc_bs",2017-03-18,0.259944660029319,0.382723049176959,0.409090909090909,0.931818181818182,44
"KReger-nnetar_bc_bs",2017-03-25,0.275102558269863,0.411133290610034,0.409090909090909,0.886363636363636,44
"KReger-nnetar_bc_bs",2017-04-01,0.266261028211935,0.387296891293539,0.454545454545455,0.863636363636364,44
"KReger-nnetar_bc_bs",2017-04-08,0.24145720859134,0.362810400789127,0.431818181818182,0.909090909090909,44
"KReger-nnetar_bc_bs",2017-04-15,0.223727736968597,0.335837907772724,0.363636363636364,0.909090909090909,44
"KReger-nnetar_bc_bs",2017-04-22,0.18954155999879,0.295576276130439,0.431818181818182,0.909090909090909,44
"KReger-nnetar_bc_bs",2017-04-29,0.158684664947061,0.238630949950699,0.295454545454545,0.840909090909091,44
"KReger-nnetar_bc_bs",2017-05-06,0.131893806541059,0.204569907795725,0.386363636363636,0.909090909090909,44
"KReger-nnetar_bc_bs",2017-05-13,0.125358520293546,0.186080546439592,0.340909090909091,0.818181818181818,44
"KReger-nnetar_bc_bs",2017-05-20,0.0898991868318708,0.129486045326778,0.636363636363636,0.909090909090909,33
"KReger-nnetar_bc_bs",2017-05-27,0.138283562987686,0.20595831954928,0.318181818181818,0.909090909090909,22
"KReger-nnetar_bc_bs",2017-06-03,0.0939840420704715,0.11725024508808,0.636363636363636,0.909090909090909,11
"KReger-snaive_bc_bs",2015-11-14,0.272272362920121,0.366967096107171,0.636363636363636,1,33
"KReger-snaive_bc_bs",2015-11-21,0.295871597292925,0.363677807166884,0.772727272727273,1,44
"KReger-snaive_bc_bs",2015-11-28,0.383000653579533,0.484741547140889,0.636363636363636,1,44
"KReger-snaive_bc_bs",2015-12-05,0.478547179974385,0.730592428416986,0.363636363636364,1,44
"KReger-snaive_bc_bs",2015-12-12,1.01573225838684,1.57559122714808,0.181818181818182,1,44
"KReger-snaive_bc_bs",2015-11-07,0.250377567523976,0.355405174503816,0.818181818181818,1,22
"KReger-snaive_bc_bs",2015-10-31,0.216593555075776,0.25501982497163,0.818181818181818,1,11
"KReger-snaive_bc_bs",2015-12-19,1.72656912658403,2.61855991635791,0.136363636363636,0.795454545454545,44
"KReger-snaive_bc_bs",2015-12-26,2.13787898316398,3.25304009302979,0,0.727272727272727,44
"KReger-snaive_bc_bs",2016-01-02,1.85785695939558,2.89408765505637,0.0909090909090909,1,44
"KReger-snaive_bc_bs",2016-01-09,1.40485994338906,2.23441795850586,0,1,44
"KReger-snaive_bc_bs",2016-01-16,1.38162185106619,2.2170511952425,0,1,44
"KReger-snaive_bc_bs",2016-01-23,1.39460734410196,2.241058350703,0,1,44
"KReger-snaive_bc_bs",2016-01-30,1.14152711216132,1.86295235517686,0,1,44
"KReger-snaive_bc_bs",2016-02-06,0.830450323441638,1.34881762673788,0.181818181818182,1,44
"KReger-snaive_bc_bs",2016-02-13,0.459706056370285,0.594503865074905,0.727272727272727,1,44
"KReger-snaive_bc_bs",2016-02-20,0.438855898989449,0.599928448782917,0.636363636363636,1,44
"KReger-snaive_bc_bs",2016-02-27,0.463433894832365,0.686100564684424,0.386363636363636,1,44
"KReger-snaive_bc_bs",2016-03-05,0.485054395962233,0.762344189630525,0.454545454545455,1,44
"KReger-snaive_bc_bs",2016-03-12,0.692339673366918,1.09073598078519,0.204545454545455,1,44
"KReger-snaive_bc_bs",2016-03-19,0.518501783815676,0.822418919662526,0.227272727272727,1,44
"KReger-snaive_bc_bs",2016-03-26,0.427725467166253,0.67140963474183,0.477272727272727,1,44
"KReger-snaive_bc_bs",2016-04-02,0.360666334166433,0.523869987369327,0.545454545454545,1,44
"KReger-snaive_bc_bs",2016-04-09,0.315438076130071,0.426690393134593,0.727272727272727,1,44
"KReger-snaive_bc_bs",2016-04-16,0.284655812380894,0.391538532974588,0.681818181818182,1,44
"KReger-snaive_bc_bs",2016-04-23,0.341985374959617,0.485027729304873,0.636363636363636,1,44
"KReger-snaive_bc_bs",2016-04-30,0.231010176771576,0.290049804302596,0.818181818181818,1,44
"KReger-snaive_bc_bs",2016-05-07,0.220558919122401,0.294447764854983,0.795454545454545,1,44
"KReger-snaive_bc_bs",2016-05-14,0.194448474030952,0.258491794763773,0.863636363636364,1,44
"KReger-snaive_bc_bs",2016-05-21,0.178521384566652,0.231472330177912,0.848484848484849,1,33
"KReger-snaive_bc_bs",2016-05-28,0.182846296343817,0.248397843782943,0.681818181818182,1,22
"KReger-snaive_bc_bs",2016-06-04,0.208516297227476,0.310249725679858,0.454545454545455,1,11
"KReger-snaive_bc_bs",2016-11-05,0.236273684924255,0.320205157304267,0.636363636363636,1,11
"KReger-snaive_bc_bs",2016-11-12,0.275660300669175,0.378720454981743,0.727272727272727,1,22
"KReger-snaive_bc_bs",2016-11-19,0.260325802557312,0.362826194638742,0.727272727272727,1,33
"KReger-snaive_bc_bs",2016-11-26,0.357469251228399,0.50291097003135,0.727272727272727,1,44
"KReger-snaive_bc_bs",2016-12-03,0.316648127784863,0.479025902306905,0.636363636363636,1,44
"KReger-snaive_bc_bs",2016-12-10,0.269245104106996,0.392132099043041,0.75,1,44
"KReger-snaive_bc_bs",2016-12-17,0.329666587641818,0.48882424004866,0.636363636363636,1,44
"KReger-snaive_bc_bs",2016-12-24,0.473552816019212,0.720823308933029,0.636363636363636,1,44
"KReger-snaive_bc_bs",2016-12-31,0.766272983234149,1.11296973575987,0.454545454545455,0.977272727272727,44
"KReger-snaive_bc_bs",2017-01-07,0.779828081747773,1.21822360875325,0.272727272727273,0.977272727272727,44
"KReger-snaive_bc_bs",2017-01-14,0.630375421499639,1.06136088575475,0.272727272727273,1,44
"KReger-snaive_bc_bs",2017-01-21,0.883492507846543,1.42902590497491,0.227272727272727,1,44
"KReger-snaive_bc_bs",2017-01-28,0.970593209719984,1.57049904787965,0.181818181818182,1,44
"KReger-snaive_bc_bs",2017-02-04,1.32554209783272,2.03906382173564,0.181818181818182,0.931818181818182,44
"KReger-snaive_bc_bs",2017-02-11,1.56530779354897,2.44787837693629,0.181818181818182,1,44
"KReger-snaive_bc_bs",2017-02-18,1.22598781109953,2.04255970294902,0.181818181818182,1,44
"KReger-snaive_bc_bs",2017-02-25,1.01270250634415,1.73307375800732,0.136363636363636,1,44
"KReger-snaive_bc_bs",2017-03-04,0.519196335814529,0.743511260380321,0.659090909090909,1,44
"KReger-snaive_bc_bs",2017-03-11,0.581654140856391,0.85840672499733,0.590909090909091,1,44
"KReger-snaive_bc_bs",2017-03-18,0.482231846543924,0.722584030309654,0.545454545454545,1,44
"KReger-snaive_bc_bs",2017-03-25,0.43047859392308,0.603417142512407,0.545454545454545,1,44
"KReger-snaive_bc_bs",2017-04-01,0.412469621880777,0.674528838435889,0.522727272727273,1,44
"KReger-snaive_bc_bs",2017-04-08,0.381118008480308,0.600924372697815,0.568181818181818,1,44
"KReger-snaive_bc_bs",2017-04-15,0.258768716301566,0.323291249593523,0.909090909090909,1,44
"KReger-snaive_bc_bs",2017-04-22,0.236502547161928,0.251126529766009,0.909090909090909,1,44
"KReger-snaive_bc_bs",2017-04-29,0.235350082267722,0.278171317509724,0.909090909090909,1,44
"KReger-snaive_bc_bs",2017-05-06,0.217482904233055,0.266147180013549,0.863636363636364,1,44
"KReger-snaive_bc_bs",2017-05-13,0.205617357370562,0.253373212579689,0.909090909090909,1,44
"KReger-snaive_bc_bs",2017-05-20,0.182180181659926,0.213779328955664,0.727272727272727,1,33
"KReger-snaive_bc_bs",2017-05-27,0.175314981115018,0.243234912350936,0.818181818181818,1,22
"KReger-snaive_bc_bs",2017-06-03,0.197419588590154,0.295098334022772,0.818181818181818,1,11
"KReger-stl_arima_bc",2015-10-31,0.0896996115634144,0.143536311032889,0.363636363636364,1,11
"KReger-stl_arima_bc",2015-11-07,0.0826795034531969,0.116259063478496,0.681818181818182,1,22
"KReger-stl_arima_bc",2015-11-14,0.0931822678491381,0.121555526855509,0.696969696969697,1,33
"KReger-stl_arima_bc",2015-11-21,0.103597628650895,0.129986344935764,0.886363636363636,1,44
"KReger-stl_arima_bc",2015-11-28,0.157792535660028,0.251488209255437,0.522727272727273,1,44
"KReger-stl_arima_bc",2015-12-05,0.131588964358277,0.171525617150913,0.636363636363636,0.977272727272727,44
"KReger-stl_arima_bc",2015-12-12,0.218768637980321,0.357263018816798,0.409090909090909,0.977272727272727,44
"KReger-stl_arima_bc",2015-12-19,0.347335414822912,0.57309739390509,0.159090909090909,0.954545454545455,44
"KReger-stl_arima_bc",2015-12-26,0.344084818290364,0.558095043061276,0.386363636363636,0.931818181818182,44
"KReger-stl_arima_bc",2016-01-02,0.232729860693442,0.348533181390438,0.386363636363636,0.977272727272727,44
"KReger-stl_arima_bc",2016-01-09,0.132319338712466,0.186746434914096,0.681818181818182,1,44
"KReger-stl_arima_bc",2016-01-16,0.143617132286303,0.198796831925224,0.727272727272727,1,44
"KReger-stl_arima_bc",2016-01-23,0.154301036991127,0.214973793634335,0.727272727272727,1,44
"KReger-stl_arima_bc",2016-01-30,0.153254614130853,0.211766983364616,0.818181818181818,1,44
"KReger-stl_arima_bc",2016-02-06,0.180443799498199,0.290912288833177,0.5,1,44
"KReger-stl_arima_bc",2016-02-13,0.382627616501897,0.635325195657742,0.227272727272727,0.931818181818182,44
"KReger-stl_arima_bc",2016-02-20,0.610845454082474,0.958417556826157,0.0454545454545455,0.818181818181818,44
"KReger-stl_arima_bc",2016-02-27,0.578733852387327,0.911726285998918,0.0454545454545455,0.840909090909091,44
"KReger-stl_arima_bc",2016-03-05,0.558792579185646,0.894217264978146,0.113636363636364,0.863636363636364,44
"KReger-stl_arima_bc",2016-03-12,0.640045437036028,0.983655261212515,0.113636363636364,0.75,44
"KReger-stl_arima_bc",2016-03-19,0.366295233299184,0.617967422318384,0.272727272727273,0.954545454545455,44
"KReger-stl_arima_bc",2016-03-26,0.238341018569886,0.398295370883214,0.409090909090909,1,44
"KReger-stl_arima_bc",2016-04-02,0.238775173527047,0.388037411698816,0.522727272727273,1,44
"KReger-stl_arima_bc",2016-04-09,0.188083851186682,0.29411353553063,0.590909090909091,1,44
"KReger-stl_arima_bc",2016-04-16,0.157372877454609,0.23613446350922,0.522727272727273,1,44
"KReger-stl_arima_bc",2016-04-23,0.179564305155799,0.300150293122397,0.386363636363636,1,44
"KReger-stl_arima_bc",2016-04-30,0.114629485833147,0.150109086163507,0.818181818181818,1,44
"KReger-stl_arima_bc",2016-05-07,0.110296585123722,0.141592510972723,0.772727272727273,1,44
"KReger-stl_arima_bc",2016-05-14,0.111801600621163,0.162984036288825,0.727272727272727,1,44
"KReger-stl_arima_bc",2016-05-21,0.127602961525154,0.191452914760222,0.636363636363636,1,33
"KReger-stl_arima_bc",2016-05-28,0.139792173481109,0.201032366243269,0.454545454545455,1,22
"KReger-stl_arima_bc",2016-06-04,0.135948151522561,0.190502487433919,0.636363636363636,1,11
"KReger-stl_arima_bc",2016-11-05,0.0753738972856416,0.103978464062222,0.818181818181818,1,11
"KReger-stl_arima_bc",2016-11-12,0.0861420572401276,0.116984060450234,0.863636363636364,1,22
"KReger-stl_arima_bc",2016-11-19,0.0965428258702341,0.132680434649545,0.727272727272727,1,33
"KReger-stl_arima_bc",2016-11-26,0.139970446564692,0.216381825445063,0.659090909090909,1,44
"KReger-stl_arima_bc",2016-12-03,0.144241212245452,0.230482222716832,0.613636363636364,1,44
"KReger-stl_arima_bc",2016-12-10,0.170012567892475,0.261699402560577,0.590909090909091,0.977272727272727,44
"KReger-stl_arima_bc",2016-12-17,0.242988642494893,0.393413285589376,0.431818181818182,0.977272727272727,44
"KReger-stl_arima_bc",2016-12-24,0.281446118653139,0.445336580060671,0.454545454545455,1,44
"KReger-stl_arima_bc",2016-12-31,0.590552345998713,0.881122308079965,0.295454545454545,0.727272727272727,44
"KReger-stl_arima_bc",2017-01-07,0.492124241313059,0.804445709557786,0.113636363636364,0.909090909090909,44
"KReger-stl_arima_bc",2017-01-14,0.318922697793072,0.515316073778976,0.5,1,44
"KReger-stl_arima_bc",2017-01-21,0.432205860163244,0.729391374562129,0.272727272727273,0.977272727272727,44
"KReger-stl_arima_bc",2017-01-28,0.418678926483115,0.69654572709442,0.340909090909091,1,44
"KReger-stl_arima_bc",2017-02-04,0.785774015136448,1.18689163389702,0.272727272727273,0.863636363636364,44
"KReger-stl_arima_bc",2017-02-11,1.1435651921749,1.62499361230187,0.25,0.681818181818182,44
"KReger-stl_arima_bc",2017-02-18,0.733837884579627,1.11860712851714,0.295454545454545,0.909090909090909,44
"KReger-stl_arima_bc",2017-02-25,0.542232026476143,0.842471617032107,0.386363636363636,0.931818181818182,44
"KReger-stl_arima_bc",2017-03-04,0.433218313003091,0.647050347160744,0.454545454545455,0.886363636363636,44
"KReger-stl_arima_bc",2017-03-11,0.370651149856125,0.568263162704169,0.477272727272727,0.931818181818182,44
"KReger-stl_arima_bc",2017-03-18,0.264421932266161,0.399826463196955,0.659090909090909,1,44
"KReger-stl_arima_bc",2017-03-25,0.276911675691361,0.401181668722704,0.659090909090909,0.977272727272727,44
"KReger-stl_arima_bc",2017-04-01,0.231012620752595,0.367368609324625,0.5,1,44
"KReger-stl_arima_bc",2017-04-08,0.197661027779513,0.300468276858723,0.613636363636364,1,44
"KReger-stl_arima_bc",2017-04-15,0.144034056164791,0.203234646689257,0.704545454545455,1,44
"KReger-stl_arima_bc",2017-04-22,0.171139888689378,0.248909689112036,0.613636363636364,1,44
"KReger-stl_arima_bc",2017-04-29,0.176266232363284,0.279058422984531,0.522727272727273,0.954545454545455,44
"KReger-stl_arima_bc",2017-05-06,0.170270989335383,0.273128698872228,0.431818181818182,0.954545454545455,44
"KReger-stl_arima_bc",2017-05-13,0.143644302047298,0.224947094655672,0.477272727272727,1,44
"KReger-stl_arima_bc",2017-05-20,0.107214846078814,0.144954683507629,0.696969696969697,1,33
"KReger-stl_arima_bc",2017-05-27,0.116211603270927,0.178594307530404,0.636363636363636,1,22
"KReger-stl_arima_bc",2017-06-03,0.0797150429803068,0.0659849354233644,1,1,11
"KReger-tslm_fourier",2015-10-31,0.328220584228447,0.474067906694153,0.454545454545455,1,11
"KReger-tslm_fourier",2015-11-07,0.365668784809526,0.55479323719289,0.454545454545455,1,22
"KReger-tslm_fourier",2015-11-14,0.411283044226242,0.59538587557161,0.454545454545455,1,33
"KReger-tslm_fourier",2015-11-21,0.445746080882743,0.708371688329553,0.363636363636364,1,44
"KReger-tslm_fourier",2015-11-28,0.432694153593463,0.637748976981679,0.545454545454545,1,44
"KReger-tslm_fourier",2015-12-05,0.607492002073344,0.975450754690745,0.272727272727273,1,44
"KReger-tslm_fourier",2015-12-12,0.646552932684021,1.0569632171772,0.181818181818182,0.977272727272727,44
"KReger-tslm_fourier",2015-12-19,0.664630456651194,1.06878705298272,0.181818181818182,1,44
"KReger-tslm_fourier",2015-12-26,0.515427543797742,0.822660146721546,0.5,1,44
"KReger-tslm_fourier",2016-01-02,0.499020010409893,0.765606367827212,0.5,1,44
"KReger-tslm_fourier",2016-01-09,0.709998671696077,1.1648676773999,0.136363636363636,1,44
"KReger-tslm_fourier",2016-01-16,0.720956381974432,1.18677386750749,0.227272727272727,1,44
"KReger-tslm_fourier",2016-01-23,0.694399298041746,1.14899475755656,0.204545454545455,1,44
"KReger-tslm_fourier",2016-01-30,0.654204814046168,1.06608157546505,0.363636363636364,1,44
"KReger-tslm_fourier",2016-02-06,0.620284899267596,0.981361869586087,0.431818181818182,1,44
"KReger-tslm_fourier",2016-02-13,0.476411995201957,0.582013419572344,0.727272727272727,1,44
"KReger-tslm_fourier",2016-02-20,0.384187021800271,0.349673274009511,0.954545454545455,1,44
"KReger-tslm_fourier",2016-02-27,0.360407016663127,0.352195432923873,1,1,44
"KReger-tslm_fourier",2016-03-05,0.410463286765269,0.591146368930013,0.704545454545455,1,44
"KReger-tslm_fourier",2016-03-12,0.639160483966364,1.1076818677922,0.363636363636364,1,44
"KReger-tslm_fourier",2016-03-19,0.535185805353999,0.97339950445006,0.363636363636364,1,44
"KReger-tslm_fourier",2016-03-26,0.504255667717453,0.924328693572013,0.227272727272727,1,44
"KReger-tslm_fourier",2016-04-02,0.467155202621529,0.846590387815586,0.25,1,44
"KReger-tslm_fourier",2016-04-09,0.341440451612588,0.604635662442679,0.363636363636364,1,44
"KReger-tslm_fourier",2016-04-16,0.334776906220418,0.585159211492638,0.363636363636364,1,44
"KReger-tslm_fourier",2016-04-23,0.350377414276684,0.585865620741754,0.454545454545455,1,44
"KReger-tslm_fourier",2016-04-30,0.258799918180281,0.403755220765405,0.454545454545455,1,44
"KReger-tslm_fourier",2016-05-07,0.217153164481456,0.35125931678915,0.659090909090909,1,44
"KReger-tslm_fourier",2016-05-14,0.179961708325264,0.281160407918049,0.772727272727273,1,44
"KReger-tslm_fourier",2016-05-21,0.167368536872544,0.257516228879841,0.909090909090909,1,33
"KReger-tslm_fourier",2016-05-28,0.162571903432448,0.250487222669669,0.727272727272727,1,22
"KReger-tslm_fourier",2016-06-04,0.19261689511957,0.320866542920568,0.636363636363636,1,11
"KReger-tslm_fourier",2016-11-05,0.325294617552465,0.49589176624358,0.636363636363636,1,11
"KReger-tslm_fourier",2016-11-12,0.364071674503456,0.579816506280865,0.545454545454545,1,22
"KReger-tslm_fourier",2016-11-19,0.393416113204901,0.624945964306171,0.515151515151515,1,33
"KReger-tslm_fourier",2016-11-26,0.411659203197153,0.656180093926441,0.454545454545455,1,44
"KReger-tslm_fourier",2016-12-03,0.503832858922574,0.815129177295652,0.363636363636364,1,44
"KReger-tslm_fourier",2016-12-10,0.533815827041275,0.879556748077429,0.272727272727273,1,44
"KReger-tslm_fourier",2016-12-17,0.469218980431043,0.736949401143966,0.522727272727273,1,44
"KReger-tslm_fourier",2016-12-24,0.421755175629844,0.5991462198447,0.704545454545455,1,44
"KReger-tslm_fourier",2016-12-31,0.5727668547492,0.885305264299085,0.818181818181818,1,44
"KReger-tslm_fourier",2017-01-07,0.490780801350671,0.687690761226068,0.772727272727273,1,44
"KReger-tslm_fourier",2017-01-14,0.445464172484101,0.554961008637232,0.772727272727273,1,44
"KReger-tslm_fourier",2017-01-21,0.550709743548775,0.800897028738254,0.727272727272727,1,44
"KReger-tslm_fourier",2017-01-28,0.565122534662013,0.850988327847301,0.727272727272727,1,44
"KReger-tslm_fourier",2017-02-04,0.747947325114169,1.29673731054396,0.340909090909091,1,44
"KReger-tslm_fourier",2017-02-11,1.15374556090532,1.96155146551802,0.181818181818182,1,44
"KReger-tslm_fourier",2017-02-18,1.03517245805606,1.74290896853493,0.295454545454545,0.954545454545455,44
"KReger-tslm_fourier",2017-02-25,0.999765434065678,1.70040054897639,0.25,0.977272727272727,44
"KReger-tslm_fourier",2017-03-04,0.593877283740863,0.964869328638295,0.386363636363636,1,44
"KReger-tslm_fourier",2017-03-11,0.653230750578077,1.09028009731214,0.477272727272727,1,44
"KReger-tslm_fourier",2017-03-18,0.617246763068423,1.06169439115507,0.477272727272727,1,44
"KReger-tslm_fourier",2017-03-25,0.656942350043549,1.03249416053386,0.477272727272727,0.909090909090909,44
"KReger-tslm_fourier",2017-04-01,0.611594740082758,0.98462771833853,0.363636363636364,0.909090909090909,44
"KReger-tslm_fourier",2017-04-08,0.484011102783431,0.804485098637537,0.363636363636364,1,44
"KReger-tslm_fourier",2017-04-15,0.320190967320952,0.53053983354921,0.454545454545455,1,44
"KReger-tslm_fourier",2017-04-22,0.228084269905877,0.355604959873089,0.590909090909091,1,44
"KReger-tslm_fourier",2017-04-29,0.17871773283577,0.26091536692425,0.795454545454545,1,44
"KReger-tslm_fourier",2017-05-06,0.149566846429819,0.188209761258948,1,1,44
"KReger-tslm_fourier",2017-05-13,0.147279027709825,0.184668943662306,0.931818181818182,1,44
"KReger-tslm_fourier",2017-05-20,0.136446499338011,0.172663295699389,1,1,33
"KReger-tslm_fourier",2017-05-27,0.139621877325947,0.188449504579173,0.772727272727273,1,22
"KReger-tslm_fourier",2017-06-03,0.118894862894964,0.117363250203072,1,1,11
"adk-rwdriftbs",2015-10-31,0.0883033699251496,0.127124075501037,0.727272727272727,1,11
"adk-rwdriftbs",2015-11-07,0.111350336524034,0.143966574066107,0.636363636363636,1,22
"adk-rwdriftbs",2015-11-14,0.127668895304905,0.156398109574248,0.787878787878788,1,33
"adk-rwdriftbs",2015-11-21,0.147790489279663,0.198357428491462,0.75,1,44
"adk-rwdriftbs",2015-11-28,0.240503712739066,0.384517535749643,0.386363636363636,1,44
"adk-rwdriftbs",2015-12-05,0.157200382297244,0.209753390789061,0.75,1,44
"adk-rwdriftbs",2015-12-12,0.158876324314297,0.207721485082757,0.704545454545455,1,44
"adk-rwdriftbs",2015-12-19,0.148836031308348,0.18273240376425,0.704545454545455,1,44
"adk-rwdriftbs",2015-12-26,0.293168984218976,0.484019104021175,0.204545454545455,1,44
"adk-rwdriftbs",2016-01-02,0.309947173530254,0.512910667603919,0.25,1,44
"adk-rwdriftbs",2016-01-09,0.205751514157038,0.295526257121595,0.590909090909091,0.977272727272727,44
"adk-rwdriftbs",2016-01-16,0.198616548776229,0.295812346229825,0.568181818181818,1,44
"adk-rwdriftbs",2016-01-23,0.178713826500415,0.261902945163043,0.613636363636364,1,44
"adk-rwdriftbs",2016-01-30,0.177233211363627,0.251361237118103,0.659090909090909,1,44
"adk-rwdriftbs",2016-02-06,0.221115207159121,0.350047890146658,0.318181818181818,1,44
"adk-rwdriftbs",2016-02-13,0.349407379702081,0.581303666383016,0.113636363636364,0.977272727272727,44
"adk-rwdriftbs",2016-02-20,0.449542494251729,0.740648870847366,0.0909090909090909,1,44
"adk-rwdriftbs",2016-02-27,0.362231099291568,0.578709124898006,0.295454545454545,0.977272727272727,44
"adk-rwdriftbs",2016-03-05,0.339079613003933,0.54147679877531,0.363636363636364,1,44
"adk-rwdriftbs",2016-03-12,0.37932574180233,0.595028897412321,0.272727272727273,0.954545454545455,44
"adk-rwdriftbs",2016-03-19,0.271774895079029,0.416311982723248,0.431818181818182,0.977272727272727,44
"adk-rwdriftbs",2016-03-26,0.286242026026077,0.449559869546795,0.318181818181818,0.954545454545455,44
"adk-rwdriftbs",2016-04-02,0.393417032982053,0.613940258690953,0.295454545454545,0.863636363636364,44
"adk-rwdriftbs",2016-04-09,0.514376218163111,0.797109692929033,0.113636363636364,0.863636363636364,44
"adk-rwdriftbs",2016-04-16,0.368896673007015,0.598456235465255,0.204545454545455,0.931818181818182,44
"adk-rwdriftbs",2016-04-23,0.27078216163972,0.437678233198297,0.363636363636364,1,44
"adk-rwdriftbs",2016-04-30,0.267678651162255,0.437876309005203,0.363636363636364,1,44
"adk-rwdriftbs",2016-05-07,0.209709730755724,0.319234313531498,0.5,1,44
"adk-rwdriftbs",2016-05-14,0.227360364031235,0.376867805644012,0.386363636363636,1,44
"adk-rwdriftbs",2016-05-21,0.23996635905296,0.38518178485024,0.484848484848485,1,33
"adk-rwdriftbs",2016-05-28,0.24973224017354,0.407790696342381,0.590909090909091,1,22
"adk-rwdriftbs",2016-06-04,0.280696203471352,0.457673679697326,0.454545454545455,1,11
"adk-rwdriftbs",2016-11-05,0.106821575544022,0.156000268691389,0.545454545454545,1,11
"adk-rwdriftbs",2016-11-12,0.106124796323888,0.153032578062908,0.772727272727273,1,22
"adk-rwdriftbs",2016-11-19,0.128759116685734,0.172285912300499,0.787878787878788,1,33
"adk-rwdriftbs",2016-11-26,0.230933142586367,0.365624298284006,0.5,1,44
"adk-rwdriftbs",2016-12-03,0.186577366597494,0.256793630747948,0.681818181818182,1,44
"adk-rwdriftbs",2016-12-10,0.1700973762795,0.253071586249136,0.636363636363636,1,44
"adk-rwdriftbs",2016-12-17,0.240050967079811,0.39314395976634,0.340909090909091,1,44
"adk-rwdriftbs",2016-12-24,0.478015187383218,0.764333489954875,0.0681818181818182,0.931818181818182,44
"adk-rwdriftbs",2016-12-31,0.849843570770123,1.23731921608258,0.0454545454545455,0.681818181818182,44
"adk-rwdriftbs",2017-01-07,0.50392805724945,0.785616161120691,0.136363636363636,0.886363636363636,44
"adk-rwdriftbs",2017-01-14,0.323590754232661,0.514168650904987,0.386363636363636,0.931818181818182,44
"adk-rwdriftbs",2017-01-21,0.354536649784732,0.561304813965374,0.318181818181818,0.954545454545455,44
"adk-rwdriftbs",2017-01-28,0.447701192712316,0.679660916096817,0.181818181818182,0.886363636363636,44
"adk-rwdriftbs",2017-02-04,0.763609419890881,1.08258541025601,0.136363636363636,0.75,44
"adk-rwdriftbs",2017-02-11,1.04073906581368,1.39917918474013,0.113636363636364,0.477272727272727,44
"adk-rwdriftbs",2017-02-18,0.654521001747956,0.972362303519658,0.136363636363636,0.795454545454545,44
"adk-rwdriftbs",2017-02-25,0.550507174254008,0.814015430525668,0.25,0.795454545454545,44
"adk-rwdriftbs",2017-03-04,0.911193754847785,1.2060554531664,0.227272727272727,0.477272727272727,44
