"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"atsf-meanbs",2016-11-26,0.339384038511566,0.508334931746726,0.795454545454545,1,44
"atsf-meanbs",2016-12-03,0.324782077279692,0.470678806855316,0.727272727272727,1,44
"atsf-meanbs",2016-12-10,0.338465719495808,0.543208624282277,0.886363636363636,1,44
"atsf-meanbs",2016-12-17,0.423019599655013,0.780506745600434,0.704545454545455,1,44
"atsf-meanbs",2016-12-24,0.708225344367539,1.29576216380211,0.159090909090909,1,44
"atsf-meanbs",2016-12-31,1.14640664986344,1.94917555312052,0,0.909090909090909,44
"atsf-meanbs",2017-01-07,1.00993151218224,1.7720124681863,0,0.909090909090909,44
"atsf-meanbs",2017-01-14,0.939008176284944,1.67523906224378,0,0.954545454545455,44
"atsf-meanbs",2017-01-21,1.26196274757344,2.13365658743946,0.0454545454545455,0.909090909090909,44
"atsf-meanbs",2017-01-28,1.45783836761748,2.40837273295597,0,0.909090909090909,44
"atsf-meanbs",2017-02-04,1.8910288733408,2.96311319741967,0,0.886363636363636,44
"atsf-meanbs",2017-02-11,2.4021804826793,3.54011330859812,0.0909090909090909,0.636363636363636,44
"atsf-meanbs",2017-02-18,2.13849260790748,3.24138812879366,0.0909090909090909,0.704545454545455,44
"atsf-meanbs",2017-02-25,1.83221378991217,2.8599647273121,0.181818181818182,0.909090909090909,44
"atsf-meanbs",2017-03-04,1.11475441007311,1.91405052681989,0.181818181818182,1,44
"atsf-meanbs",2017-03-11,1.05956275505987,1.80253932014986,0.181818181818182,1,44
"atsf-meanbs",2017-03-18,0.892958561935502,1.58614633192131,0.272727272727273,1,44
"atsf-meanbs",2017-03-25,0.816258583619311,1.41494521951499,0.181818181818182,1,44
"atsf-meanbs",2017-04-01,0.692443728668355,1.21071959034683,0.295454545454545,1,44
"atsf-meanbs",2017-04-08,0.547681874784014,0.956521967506894,0.477272727272727,1,44
"atsf-meanbs",2017-04-15,0.368914905601528,0.589354102655404,0.727272727272727,1,44
"atsf-meanbs",2017-04-22,0.291371754231231,0.422914983114226,0.909090909090909,1,44
"atsf-meanbs",2017-04-29,0.263714787658265,0.326265548803613,0.75,1,44
"atsf-meanbs",2017-05-06,0.237140621328515,0.226955037343704,0.909090909090909,1,44
"atsf-meanbs",2017-05-13,0.262922317379177,0.306105414654453,0.909090909090909,1,44
"atsf-meanbs",2017-05-20,0.255951803152291,0.259898756008242,0.818181818181818,1,33
"atsf-meanbs",2017-05-27,0.286600862493675,0.349194383261287,0.727272727272727,1,22
"atsf-meanbs",2017-06-03,0.276746362279363,0.367773651586137,0.727272727272727,1,11
"atsf-meannonbs",2015-10-31,0.334107732111759,0.444484677239005,1,1,11
"atsf-meannonbs",2015-11-07,0.327075296389908,0.353155711330368,1,1,22
"atsf-meannonbs",2015-11-14,0.317150436754026,0.3474103513727,1,1,33
"atsf-meannonbs",2015-11-21,0.309323391841729,0.310969266469627,1,1,44
"atsf-meannonbs",2015-11-28,0.320743126596633,0.276818795265547,1,1,44
"atsf-meannonbs",2015-12-05,0.306480277989828,0.283792821255624,1,1,44
"atsf-meannonbs",2015-12-12,0.310023423799077,0.267250221163377,1,1,44
"atsf-meannonbs",2015-12-19,0.309112714681397,0.243920118977737,1,1,44
"atsf-meannonbs",2015-12-26,0.375929944983375,0.566754731581364,0.909090909090909,1,44
"atsf-meannonbs",2016-01-02,0.417474725803808,0.682528709949751,0.75,1,44
"atsf-meannonbs",2016-01-09,0.31054513752228,0.292879716317279,1,1,44
"atsf-meannonbs",2016-01-16,0.312832708329185,0.316110832104682,1,1,44
"atsf-meannonbs",2016-01-23,0.320558073968835,0.339243807565079,1,1,44
"atsf-meannonbs",2016-01-30,0.354496386262664,0.452752016923936,0.863636363636364,1,44
"atsf-meannonbs",2016-02-06,0.392622861284709,0.561931471000114,0.772727272727273,1,44
"atsf-meannonbs",2016-02-13,0.552341423738538,0.924034422536803,0.454545454545455,1,44
"atsf-meannonbs",2016-02-20,0.70053442703838,1.26336758254479,0.181818181818182,1,44
"atsf-meannonbs",2016-02-27,0.67447008132692,1.21798372650057,0.272727272727273,1,44
"atsf-meannonbs",2016-03-05,0.770507150928959,1.39269754836323,0.0909090909090909,1,44
"atsf-meannonbs",2016-03-12,0.933989462595054,1.61507008353956,0.159090909090909,0.977272727272727,44
"atsf-meannonbs",2016-03-19,0.6779217832405,1.20629897689384,0.272727272727273,0.977272727272727,44
"atsf-meannonbs",2016-03-26,0.524176901993531,0.919084874808245,0.363636363636364,1,44
"atsf-meannonbs",2016-04-02,0.410912930425526,0.663063313890923,0.795454545454545,1,44
"atsf-meannonbs",2016-04-09,0.320469998817017,0.304920855702662,0.909090909090909,1,44
"atsf-meannonbs",2016-04-16,0.308801927167209,0.289045534509588,0.977272727272727,1,44
"atsf-meannonbs",2016-04-23,0.313469764620697,0.301234628688322,0.909090909090909,1,44
"atsf-meannonbs",2016-04-30,0.294530374240614,0.208906777909859,1,1,44
"atsf-meannonbs",2016-05-07,0.298094029245143,0.251622748769049,1,1,44
"atsf-meannonbs",2016-05-14,0.332870789939197,0.412970422398612,1,1,44
"atsf-meannonbs",2016-05-21,0.349122651481163,0.501296305186569,1,1,33
"atsf-meannonbs",2016-05-28,0.386535113864907,0.618220360587873,0.909090909090909,1,22
"atsf-meannonbs",2016-06-04,0.405495202288217,0.654788421238597,0.818181818181818,1,11
"atsf-meannonbs",2016-11-05,0.332707045732488,0.440309946377735,1,1,11
"atsf-meannonbs",2016-11-12,0.325054549292929,0.406800449947235,1,1,22
"atsf-meannonbs",2016-11-19,0.320850120780421,0.365801892698976,0.909090909090909,1,33
"atsf-meannonbs",2016-11-26,0.349681576256655,0.370908617733271,0.909090909090909,1,44
"atsf-meannonbs",2016-12-03,0.343256298169293,0.379776213765587,0.909090909090909,1,44
"atsf-meannonbs",2016-12-10,0.339834629118953,0.300421682410886,0.909090909090909,1,44
"atsf-meannonbs",2016-12-17,0.363107326707601,0.391673909578611,0.909090909090909,1,44
"atsf-meannonbs",2016-12-24,0.568091993391093,0.900434494842506,0.636363636363636,0.909090909090909,44
"atsf-meannonbs",2016-12-31,0.959397637448769,1.54493872734013,0.25,0.909090909090909,44
"atsf-meannonbs",2017-01-07,0.807839866468739,1.37182839739024,0.340909090909091,0.909090909090909,44
"atsf-meannonbs",2017-01-14,0.733485053442578,1.26655705556534,0.409090909090909,0.909090909090909,44
"atsf-meannonbs",2017-01-21,1.05833238375189,1.74690112283754,0.0909090909090909,0.909090909090909,44
"atsf-meannonbs",2017-01-28,1.25482073549968,1.99998800483407,0.0681818181818182,0.818181818181818,44
"atsf-meannonbs",2017-02-04,1.75229918124917,2.57097009716096,0,0.545454545454545,44
"atsf-meannonbs",2017-02-11,2.31321187767038,3.13935540778053,0.181818181818182,0.295454545454545,44
"atsf-meannonbs",2017-02-18,2.03616942560586,2.83737328759711,0.181818181818182,0.272727272727273,44
"atsf-meannonbs",2017-02-25,1.74149282718492,2.47008579525384,0.272727272727273,0.340909090909091,44
"atsf-meannonbs",2017-03-04,0.938422466900567,1.49093882742348,0.272727272727273,0.818181818181818,44
"atsf-meannonbs",2017-03-11,0.903341221430456,1.47891971607969,0.272727272727273,0.909090909090909,44
"atsf-meannonbs",2017-03-18,0.722869407042324,1.19802017009192,0.272727272727273,1,44
"atsf-meannonbs",2017-03-25,0.676315133024029,1.12580963094759,0.363636363636364,0.909090909090909,44
"atsf-meannonbs",2017-04-01,0.574857264174409,0.916947646801853,0.454545454545455,1,44
"atsf-meannonbs",2017-04-08,0.462276779596193,0.65185789462744,0.727272727272727,1,44
"atsf-meannonbs",2017-04-15,0.363865356504647,0.468056506616092,0.818181818181818,1,44
"atsf-meannonbs",2017-04-22,0.326026034383078,0.355645384188237,1,1,44
"atsf-meannonbs",2017-04-29,0.331952630394951,0.386867968538612,0.909090909090909,1,44
"atsf-meannonbs",2017-05-06,0.33119403963041,0.406284261047445,0.909090909090909,1,44
"atsf-meannonbs",2017-05-13,0.382228557609707,0.59084048043193,0.909090909090909,1,44
"atsf-meannonbs",2017-05-20,0.370683958043936,0.573418840380257,0.848484848484849,1,33
"atsf-meannonbs",2017-05-27,0.419891631976103,0.689514416181163,0.727272727272727,1,22
"atsf-meannonbs",2017-06-03,0.421027564005824,0.721784359920644,0.727272727272727,1,11
"delphi-epicast",2015-11-07,0.179862227048448,0.210590022931635,0.636363636363636,1,22
"delphi-epicast",2015-11-14,0.173030612832522,0.21083362429831,0.636363636363636,0.939393939393939,33
"delphi-epicast",2015-11-21,0.182558436071313,0.257047899474508,0.5,0.977272727272727,44
"delphi-epicast",2015-11-28,0.168975917182539,0.251901923367603,0.5,0.954545454545455,44
"delphi-epicast",2015-10-31,0.216154380112289,0.21880203588149,0.636363636363636,0.909090909090909,11
"delphi-epicast",2015-12-05,0.270163291427669,0.447233749627071,0.25,0.886363636363636,44
"delphi-epicast",2015-12-12,0.334163090247654,0.515071597075151,0.25,0.818181818181818,44
"delphi-epicast",2015-12-19,0.435556938694952,0.662209465338708,0.386363636363636,0.795454545454545,44
"delphi-epicast",2015-12-26,0.415225816517086,0.647176547211164,0.477272727272727,0.931818181818182,44
"delphi-epicast",2016-01-02,0.492846376082086,0.798546078264089,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-01-09,0.584129826282985,0.934587689310863,0.340909090909091,0.886363636363636,44
"delphi-epicast",2016-01-16,0.436459083468665,0.7106330749692,0.386363636363636,1,44
"delphi-epicast",2016-01-23,0.421722073965785,0.686446826414482,0.363636363636364,0.954545454545455,44
"delphi-epicast",2016-01-30,0.381040633377986,0.613138698182594,0.409090909090909,0.954545454545455,44
"delphi-epicast",2016-02-06,0.362045660634347,0.568012952737173,0.431818181818182,0.931818181818182,44
"delphi-epicast",2016-02-13,0.267397923018364,0.362279776559799,0.727272727272727,0.954545454545455,44
"delphi-epicast",2016-02-20,0.314471815754378,0.4322580964753,0.636363636363636,0.931818181818182,44
"delphi-epicast",2016-02-27,0.283945797319511,0.423337663150017,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-03-05,0.273638351330782,0.441386821585344,0.340909090909091,0.977272727272727,44
"delphi-epicast",2016-03-12,0.449375080700311,0.697694233288884,0.227272727272727,0.795454545454545,44
"delphi-epicast",2016-03-19,0.290855030715682,0.426457739638412,0.454545454545455,0.909090909090909,44
"delphi-epicast",2016-03-26,0.230885410195915,0.317616886651926,0.659090909090909,0.977272727272727,44
"delphi-epicast",2016-04-02,0.215184705010599,0.329404076768353,0.522727272727273,1,44
"delphi-epicast",2016-04-09,0.185080802099964,0.275568590720304,0.590909090909091,1,44
"delphi-epicast",2016-04-16,0.180417176011073,0.286158789032417,0.409090909090909,0.931818181818182,44
"delphi-epicast",2016-04-23,0.228681982034676,0.364268006778032,0.363636363636364,0.954545454545455,44
"delphi-epicast",2016-04-30,0.167143707940039,0.25594362516291,0.545454545454545,1,44
"delphi-epicast",2016-05-07,0.154188118752657,0.255132460471284,0.318181818181818,1,44
"delphi-epicast",2016-05-14,0.120284057653866,0.179177265026915,0.704545454545455,0.977272727272727,44
"delphi-epicast",2016-05-21,0.112732799005848,0.162653282035469,0.575757575757576,1,33
"delphi-epicast",2016-05-28,0.157449922615543,0.201531906609655,0.681818181818182,0.818181818181818,22
"delphi-epicast",2016-06-04,0.20376630569511,0.27311214752383,0.636363636363636,0.727272727272727,11
"delphi-epicast",2016-11-12,0.149921649801532,0.11019023864533,0.727272727272727,1,22
"delphi-epicast",2016-11-19,0.157472510826421,0.144746357755732,0.606060606060606,1,33
"delphi-epicast",2016-11-26,0.206603590349557,0.232132234905174,0.522727272727273,0.977272727272727,44
"delphi-epicast",2016-12-03,0.22925584519085,0.287044108945601,0.340909090909091,1,44
"delphi-epicast",2016-11-05,0.174764218857533,0.15861254384492,0.545454545454545,0.909090909090909,11
"delphi-epicast",2016-12-10,0.253009534872957,0.304001473979382,0.545454545454545,0.954545454545455,44
"delphi-epicast",2016-12-17,0.233452887601789,0.263496054838675,0.636363636363636,1,44
"delphi-epicast",2016-12-24,0.274168673415704,0.303249959221316,0.727272727272727,1,44
"delphi-epicast",2016-12-31,0.448669924355468,0.571335612805906,0.636363636363636,0.977272727272727,44
"delphi-epicast",2017-01-07,0.35035215799865,0.417018802124458,0.75,1,44
"delphi-epicast",2017-01-14,0.330021624174193,0.413509261855603,0.704545454545455,1,44
"delphi-epicast",2017-01-21,0.325896619465148,0.417795198972284,0.659090909090909,1,44
"delphi-epicast",2017-01-28,0.356798412791603,0.52215469848337,0.545454545454545,1,44
"delphi-epicast",2017-02-04,0.527956242864037,0.796829194441016,0.431818181818182,1,44
"delphi-epicast",2017-02-11,0.7214359777999,1.07592880066844,0.204545454545455,1,44
"delphi-epicast",2017-02-18,0.58460644034438,0.894974613511475,0.272727272727273,1,44
"delphi-epicast",2017-02-25,0.600824372138262,0.916472121707687,0.295454545454545,0.954545454545455,44
"delphi-epicast",2017-03-04,0.611012173342757,0.913573534294479,0.25,0.931818181818182,44
"delphi-epicast",2017-03-11,0.432324166674975,0.636246612535659,0.363636363636364,0.954545454545455,44
"delphi-epicast",2017-03-18,0.292928660693256,0.391883253098462,0.568181818181818,0.954545454545455,44
"delphi-epicast",2017-03-25,0.333425335158209,0.446278205109532,0.431818181818182,1,44
"delphi-epicast",2017-04-01,0.359182774636527,0.490473083538691,0.295454545454545,1,44
"delphi-epicast",2017-04-08,0.309248978305625,0.390420563657285,0.454545454545455,1,44
"delphi-epicast",2017-04-15,0.268561559158741,0.328297933259381,0.318181818181818,0.909090909090909,44
"delphi-epicast",2017-04-22,0.221002622570501,0.241796614522566,0.5,0.954545454545455,44
"delphi-epicast",2017-04-29,0.200003177948491,0.197933138138437,0.454545454545455,0.909090909090909,44
"delphi-epicast",2017-05-06,0.177669691208814,0.168634950926921,0.431818181818182,0.931818181818182,44
"delphi-epicast",2017-05-13,0.209697255833588,0.210463036297369,0.295454545454545,0.863636363636364,44
"delphi-epicast",2017-05-20,0.175080202534774,0.16638670370975,0.424242424242424,0.909090909090909,33
"delphi-epicast",2017-05-27,0.199874788001151,0.197846849544274,0.318181818181818,0.909090909090909,22
"delphi-epicast",2017-06-03,0.225426174138398,0.235373863521199,0.272727272727273,0.818181818181818,11
"efm-NAIVEnobs",2015-10-31,0.119331468515407,0.119281727272727,1,1,11
"efm-NAIVEnobs",2015-11-07,0.140181665499343,0.1178675,1,1,22
"efm-NAIVEnobs",2015-11-14,0.15903444420591,0.134980787878788,1,1,33
"efm-NAIVEnobs",2015-11-21,0.177969972745059,0.174162272727273,1,1,44
"efm-NAIVEnobs",2015-11-28,0.239641860093937,0.373293295454545,0.681818181818182,1,44
"efm-NAIVEnobs",2015-12-05,0.188880797074101,0.210864795454545,1,1,44
"efm-NAIVEnobs",2015-12-12,0.190975939471561,0.219247772727273,0.954545454545455,1,44
"efm-NAIVEnobs",2015-12-19,0.181079223653638,0.181083772727273,1,1,44
"efm-NAIVEnobs",2015-12-26,0.281638708967228,0.465703409090909,0.477272727272727,1,44
"efm-NAIVEnobs",2016-01-02,0.295489559746389,0.508161545454545,0.522727272727273,1,44
"efm-NAIVEnobs",2016-01-09,0.220853230174014,0.279130886363636,0.704545454545455,1,44
"efm-NAIVEnobs",2016-01-16,0.216512174539454,0.286663318181818,0.863636363636364,1,44
"efm-NAIVEnobs",2016-01-23,0.200760512804689,0.254291454545454,0.954545454545455,1,44
"efm-NAIVEnobs",2016-01-30,0.20136837168051,0.253854181818182,0.909090909090909,1,44
"efm-NAIVEnobs",2016-02-06,0.227639385101603,0.345699522727273,0.818181818181818,1,44
"efm-NAIVEnobs",2016-02-13,0.330305180421661,0.557521590909091,0.5,1,44
"efm-NAIVEnobs",2016-02-20,0.415052941168175,0.729895909090909,0.318181818181818,1,44
"efm-NAIVEnobs",2016-02-27,0.346408585694631,0.5585025,0.477272727272727,1,44
"efm-NAIVEnobs",2016-03-05,0.329947751612663,0.534169090909091,0.545454545454545,1,44
"efm-NAIVEnobs",2016-03-12,0.358242054439994,0.582650227272727,0.431818181818182,1,44
"efm-NAIVEnobs",2016-03-19,0.276376001089872,0.401978636363636,0.681818181818182,1,44
"efm-NAIVEnobs",2016-03-26,0.288072727653437,0.45967,0.568181818181818,1,44
"efm-NAIVEnobs",2016-04-02,0.395691672227654,0.634363636363636,0.431818181818182,0.931818181818182,44
"efm-NAIVEnobs",2016-04-09,0.484447121233439,0.805260909090909,0.272727272727273,0.886363636363636,44
"efm-NAIVEnobs",2016-04-16,0.356596358194956,0.612144409090909,0.409090909090909,0.977272727272727,44
"efm-NAIVEnobs",2016-04-23,0.281858236637083,0.449751568181818,0.613636363636364,1,44
"efm-NAIVEnobs",2016-04-30,0.267595532071227,0.430011954545455,0.636363636363636,1,44
"efm-NAIVEnobs",2016-05-07,0.230076963999031,0.347147113636364,0.795454545454545,1,44
"efm-NAIVEnobs",2016-05-14,0.243240948819655,0.404528590909091,0.795454545454545,1,44
"efm-NAIVEnobs",2016-05-21,0.258745866132601,0.412769787878788,0.787878787878788,1,33
"efm-NAIVEnobs",2016-05-28,0.274144573265991,0.444146272727273,0.818181818181818,1,22
"efm-NAIVEnobs",2016-06-04,0.283239726732286,0.434575272727273,0.818181818181818,1,11
"efm-NAIVEnobs",2016-11-05,0.127700886912218,0.156156909090909,0.909090909090909,1,11
"efm-NAIVEnobs",2016-11-12,0.141085970890014,0.149045636363636,1,1,22
"efm-NAIVEnobs",2016-11-19,0.162567427021167,0.171230484848485,0.939393939393939,1,33
"efm-NAIVEnobs",2016-11-26,0.245240448774737,0.373662227272727,0.704545454545455,1,44
"efm-NAIVEnobs",2016-12-03,0.203672039781591,0.243836159090909,0.863636363636364,1,44
"efm-NAIVEnobs",2016-12-10,0.193053789780301,0.233727772727273,0.954545454545455,1,44
"efm-NAIVEnobs",2016-12-17,0.240250076308365,0.380907431818182,0.681818181818182,1,44
"efm-NAIVEnobs",2016-12-24,0.438128787308534,0.756712590909091,0.272727272727273,0.931818181818182,44
"efm-NAIVEnobs",2016-12-31,0.794101514042381,1.21950331818182,0.113636363636364,0.727272727272727,44
"efm-NAIVEnobs",2017-01-07,0.46327871647455,0.781877090909091,0.295454545454545,0.931818181818182,44
"efm-NAIVEnobs",2017-01-14,0.31768360202395,0.5163825,0.613636363636364,1,44
"efm-NAIVEnobs",2017-01-21,0.334866194219962,0.560969772727273,0.454545454545455,0.977272727272727,44
"efm-NAIVEnobs",2017-01-28,0.403686745334576,0.672375681818182,0.363636363636364,0.954545454545455,44
"efm-NAIVEnobs",2017-02-04,0.705985242152529,1.05630863636364,0.272727272727273,0.75,44
"efm-NAIVEnobs",2017-02-11,0.989525637342536,1.39164886363636,0.227272727272727,0.477272727272727,44
"efm-NAIVEnobs",2017-02-18,0.605864408180341,0.952103863636364,0.295454545454545,0.772727272727273,44
"efm-NAIVEnobs",2017-02-25,0.509519892291312,0.803454545454545,0.409090909090909,0.863636363636364,44
"efm-NAIVEnobs",2017-03-04,0.875252258107606,1.24232,0.25,0.522727272727273,44
"efm-NAIVEnobs",2017-03-11,0.734953753379245,1.08702677272727,0.340909090909091,0.75,44
"efm-NAIVEnobs",2017-03-18,0.595865262196522,0.900940954545455,0.409090909090909,0.795454545454545,44
"efm-NAIVEnobs",2017-03-25,0.446391326486353,0.676964954545455,0.613636363636364,0.886363636363636,44
"efm-NAIVEnobs",2017-04-01,0.373829149126004,0.573729704545455,0.522727272727273,0.931818181818182,44
"efm-NAIVEnobs",2017-04-08,0.450238234779964,0.710402704545455,0.454545454545455,0.909090909090909,44
"efm-NAIVEnobs",2017-04-15,0.480761371580548,0.769554977272727,0.386363636363636,0.909090909090909,44
"efm-NAIVEnobs",2017-04-22,0.455799850627968,0.716001045454545,0.477272727272727,0.909090909090909,44
"efm-NAIVEnobs",2017-04-29,0.38685289880209,0.618631659090909,0.5,0.954545454545455,44
"efm-NAIVEnobs",2017-05-06,0.306649774355248,0.469712886363636,0.659090909090909,1,44
"efm-NAIVEnobs",2017-05-13,0.257317395636858,0.406665568181818,0.681818181818182,1,44
"efm-NAIVEnobs",2017-05-20,0.224087152916815,0.298082606060606,0.939393939393939,1,33
"efm-NAIVEnobs",2017-05-27,0.238424346654971,0.333111181818182,0.954545454545455,1,22
"efm-NAIVEnobs",2017-06-03,0.243512478777645,0.310815363636364,1,1,11
"hcr64-rw_driftNOBS",2015-11-07,0.142593726604291,0.146580201844673,1,1,22
"hcr64-rw_driftNOBS",2015-11-14,0.158678154953313,0.153436462571678,0.96969696969697,1,33
"hcr64-rw_driftNOBS",2015-11-21,0.177885108020375,0.193321906704992,0.977272727272727,1,44
"hcr64-rw_driftNOBS",2015-11-28,0.230569010341807,0.366348169535803,0.704545454545455,1,44
"hcr64-rw_driftNOBS",2015-12-05,0.192935444338811,0.237088946797234,0.886363636363636,1,44
"hcr64-rw_driftNOBS",2015-10-31,0.113957387177716,0.114194943248286,1,1,11
"hcr64-rw_driftNOBS",2015-12-12,0.19004226328739,0.227735572868861,0.909090909090909,1,44
"hcr64-rw_driftNOBS",2015-12-19,0.182962393209014,0.17923494214289,0.954545454545455,1,44
"hcr64-rw_driftNOBS",2015-12-26,0.275205884334734,0.441039773920814,0.522727272727273,1,44
"hcr64-rw_driftNOBS",2016-01-02,0.297553312734725,0.489922462394471,0.545454545454545,1,44
"hcr64-rw_driftNOBS",2016-01-09,0.230897473466893,0.30789228341618,0.727272727272727,1,44
"hcr64-rw_driftNOBS",2016-01-16,0.215625009306853,0.280304099797626,0.818181818181818,1,44
"hcr64-rw_driftNOBS",2016-01-23,0.20297898084188,0.27602881437508,0.909090909090909,1,44
"hcr64-rw_driftNOBS",2016-01-30,0.210022359479716,0.269769053283608,0.863636363636364,1,44
"hcr64-rw_driftNOBS",2016-02-06,0.231476740053686,0.348840162948715,0.75,1,44
"hcr64-rw_driftNOBS",2016-02-13,0.338363074019929,0.569347571283467,0.431818181818182,1,44
"hcr64-rw_driftNOBS",2016-02-20,0.422757708105162,0.740368519304724,0.295454545454545,0.977272727272727,44
"hcr64-rw_driftNOBS",2016-02-27,0.354596247623455,0.566530718939558,0.5,0.977272727272727,44
"hcr64-rw_driftNOBS",2016-03-05,0.341032375625336,0.549316372671465,0.522727272727273,0.977272727272727,44
"hcr64-rw_driftNOBS",2016-03-12,0.362015129555898,0.590566428380729,0.477272727272727,0.977272727272727,44
"hcr64-rw_driftNOBS",2016-03-19,0.291332668095499,0.441034149655962,0.590909090909091,1,44
"hcr64-rw_driftNOBS",2016-03-26,0.294540552158986,0.463266241988461,0.545454545454545,1,44
"hcr64-rw_driftNOBS",2016-04-02,0.415356128875813,0.670947165033576,0.431818181818182,0.931818181818182,44
"hcr64-rw_driftNOBS",2016-04-09,0.506487504777609,0.848450683491914,0.181818181818182,0.886363636363636,44
"hcr64-rw_driftNOBS",2016-04-16,0.360828645298604,0.627938794185485,0.340909090909091,0.977272727272727,44
"hcr64-rw_driftNOBS",2016-04-23,0.289745934861296,0.461399390564912,0.590909090909091,1,44
"hcr64-rw_driftNOBS",2016-04-30,0.274312553170736,0.44738268680046,0.590909090909091,1,44
"hcr64-rw_driftNOBS",2016-05-07,0.229813545661579,0.347501064821591,0.727272727272727,1,44
"hcr64-rw_driftNOBS",2016-05-14,0.238055603240608,0.384772447110791,0.727272727272727,1,44
"hcr64-rw_driftNOBS",2016-05-21,0.258397755600117,0.421371411573868,0.818181818181818,1,33
"hcr64-rw_driftNOBS",2016-05-28,0.275828702363119,0.442405520858824,0.818181818181818,1,22
"hcr64-rw_driftNOBS",2016-06-04,0.283200539320059,0.430277390075932,0.727272727272727,1,11
"hcr64-rw_driftNOBS",2016-11-05,0.129225940833832,0.154400194300582,0.818181818181818,1,11
"hcr64-rw_driftNOBS",2016-11-12,0.145667335789308,0.173145543377577,0.954545454545455,1,22
"hcr64-rw_driftNOBS",2016-11-19,0.163171562563847,0.186141393342196,0.96969696969697,1,33
"hcr64-rw_driftNOBS",2016-11-26,0.24235033365343,0.385551680848896,0.75,1,44
"hcr64-rw_driftNOBS",2016-12-03,0.199350996918345,0.245208012033859,0.795454545454545,1,44
"hcr64-rw_driftNOBS",2016-12-10,0.191240583725947,0.222495808796331,0.886363636363636,1,44
"hcr64-rw_driftNOBS",2016-12-17,0.238384608188877,0.373145933248634,0.75,1,44
"hcr64-rw_driftNOBS",2016-12-24,0.433354717878605,0.738514784699044,0.272727272727273,0.909090909090909,44
"hcr64-rw_driftNOBS",2016-12-31,0.79849826992006,1.21884359391437,0.0909090909090909,0.727272727272727,44
"hcr64-rw_driftNOBS",2017-01-07,0.474484388438936,0.816186799494644,0.318181818181818,0.886363636363636,44
"hcr64-rw_driftNOBS",2017-01-14,0.32247239639474,0.521561151582702,0.545454545454545,0.977272727272727,44
"hcr64-rw_driftNOBS",2017-01-21,0.330987720731551,0.549777049732344,0.522727272727273,1,44
"hcr64-rw_driftNOBS",2017-01-28,0.405996923325456,0.668416730130555,0.431818181818182,0.931818181818182,44
"hcr64-rw_driftNOBS",2017-02-04,0.699240539035008,1.04989425508927,0.272727272727273,0.75,44
"hcr64-rw_driftNOBS",2017-02-11,0.977351592786291,1.37878948475789,0.227272727272727,0.5,44
"hcr64-rw_driftNOBS",2017-02-18,0.589742978341974,0.941851809349287,0.272727272727273,0.772727272727273,44
"hcr64-rw_driftNOBS",2017-02-25,0.499166145184221,0.786718171498144,0.454545454545455,0.886363636363636,44
"hcr64-rw_driftNOBS",2017-03-04,0.878251463812718,1.23165997218705,0.318181818181818,0.5,44
"hcr64-rw_driftNOBS",2017-03-11,0.748341909908526,1.09527343565644,0.295454545454545,0.681818181818182,44
"hcr64-rw_driftNOBS",2017-03-18,0.629998121185317,0.961397497425319,0.5,0.795454545454545,44
"hcr64-rw_driftNOBS",2017-03-25,0.463325800128459,0.698345951583782,0.613636363636364,0.863636363636364,44
"hcr64-rw_driftNOBS",2017-04-01,0.377205036136605,0.599608630646381,0.522727272727273,0.931818181818182,44
"hcr64-rw_driftNOBS",2017-04-08,0.445284265787916,0.709768153501819,0.477272727272727,0.886363636363636,44
"hcr64-rw_driftNOBS",2017-04-15,0.474228427654795,0.750942311352808,0.431818181818182,0.909090909090909,44
"hcr64-rw_driftNOBS",2017-04-22,0.468706690625984,0.719838968271078,0.5,0.863636363636364,44
"hcr64-rw_driftNOBS",2017-04-29,0.392426772665038,0.62704285782684,0.5,0.954545454545455,44
"hcr64-rw_driftNOBS",2017-05-06,0.313300458768251,0.462073266703075,0.636363636363636,0.954545454545455,44
"hcr64-rw_driftNOBS",2017-05-13,0.268626674852414,0.412008989908232,0.659090909090909,1,44
"hcr64-rw_driftNOBS",2017-05-20,0.235284363515693,0.324549025892334,0.878787878787879,1,33
"hcr64-rw_driftNOBS",2017-05-27,0.234791814978428,0.328748271498849,0.863636363636364,1,22
"hcr64-rw_driftNOBS",2017-06-03,0.257764264385502,0.347774419218293,0.818181818181818,1,11
"hist-avg",2015-10-31,0.18695248851455,0.206139373316228,0.909090909090909,1,11
"hist-avg",2015-11-07,0.204547825846243,0.239053863894392,0.727272727272727,1,22
"hist-avg",2015-11-14,0.204482243257798,0.259859127845001,0.727272727272727,1,33
"hist-avg",2015-11-21,0.184601064055744,0.219146294256677,0.818181818181818,1,44
"hist-avg",2015-11-28,0.249087234356099,0.341570707099029,0.727272727272727,1,44
"hist-avg",2015-12-05,0.221290055757679,0.280274490181337,0.909090909090909,1,44
"hist-avg",2015-12-12,0.262785581032099,0.320143508068995,0.909090909090909,1,44
"hist-avg",2015-12-19,0.335170550226845,0.392924394012945,0.909090909090909,1,44
"hist-avg",2015-12-26,0.43485242198423,0.470902838562156,0.909090909090909,1,44
"hist-avg",2016-01-02,0.686240810842755,0.950099014071038,0.545454545454545,1,44
