"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"atsf-meannonbs",2019-02-23,2.18044012424946,3.14097492182919,0,0.318181818181818,44
"atsf-meannonbs",2019-03-02,1.8865820654919,2.82263421150121,0,0.522727272727273,44
"atsf-meannonbs",2019-03-09,1.79664503193619,2.73814539910852,0,0.613636363636364,44
"atsf-meannonbs",2019-03-16,1.72126325845712,2.64348594173349,0,0.704545454545455,44
"atsf-meannonbs",2019-03-23,1.22038667267508,2.04535368370321,0,0.772727272727273,44
"atsf-meannonbs",2019-03-30,0.776930359866463,1.40408489220946,0.181818181818182,1,44
"atsf-meannonbs",2019-04-06,0.55211225809684,0.933040895102574,0.681818181818182,1,44
"atsf-meannonbs",2019-04-13,0.421866295588884,0.55857904505569,0.727272727272727,1,44
"atsf-meannonbs",2019-04-20,0.384281221195372,0.437040355941947,0.818181818181818,1,44
"atsf-meannonbs",2019-04-27,0.350353842343924,0.407242694828897,0.909090909090909,1,44
"atsf-meannonbs",2019-05-04,0.366924035970809,0.479659105571839,0.840909090909091,1,44
"atsf-meannonbs",2019-05-11,0.365972644273589,0.500283193753865,0.863636363636364,1,44
"atsf-meannonbs",2019-05-18,0.378601110779364,0.536674338341795,0.848484848484849,1,33
"atsf-meannonbs",2019-05-25,0.377940304131508,0.538207321427135,0.818181818181818,1,22
"atsf-meannonbs",2019-06-01,0.381191216871294,0.552706859720899,0.818181818181818,1,11
"atsf-meannonbs",2019-10-26,0.323456946481531,0.280914196204783,0.909090909090909,1,11
"atsf-meannonbs",2019-11-02,0.333520267039498,0.354093251862461,0.909090909090909,1,22
"atsf-meannonbs",2019-11-09,0.405107011545262,0.534035003968908,0.727272727272727,1,33
"atsf-meannonbs",2019-11-16,0.471810466378824,0.711713892450742,0.704545454545455,1,44
"atsf-meannonbs",2019-11-23,0.603092074319363,0.948808506909798,0.590909090909091,1,44
"atsf-meannonbs",2019-11-30,0.86246964294298,1.4289737366023,0.363636363636364,0.977272727272727,44
"atsf-meannonbs",2019-12-07,0.785139897391444,1.36087089966309,0.363636363636364,1,44
"atsf-meannonbs",2019-12-14,1.25287123137777,1.99123073619289,0.204545454545455,0.636363636363636,44
"atsf-meannonbs",2019-12-21,2.14707336775857,3.04612277226447,0,0.454545454545455,44
"atsf-meannonbs",2019-12-28,3.96007829694931,5.00412740026263,0,0.0454545454545455,44
"atsf-meannonbs",2020-01-04,3.00807039784188,4.03308103003811,0,0.0909090909090909,44
"atsf-meannonbs",2020-01-11,2.13212038664757,3.0996366700518,0,0.363636363636364,44
"atsf-meannonbs",2020-01-18,2.529684687662,3.54117232509323,0,0.318181818181818,44
"atsf-meannonbs",2020-01-25,3.21717800128965,4.2656520860211,0,0.113636363636364,44
"atsf-meannonbs",2020-02-01,3.83864550521677,4.87732593271916,0,0.0606060606060606,33
"atsf-meannonbs",2020-02-08,3.92130016996422,4.95227080015766,0,0.0909090909090909,22
"atsf-meannonbs",2020-02-15,3.2482457097248,4.3031736594422,0,0.181818181818182,11
"delphi-epicast",2017-11-04,0.156757982336655,0.141770662003852,0.545454545454545,1,11
"delphi-epicast",2017-11-11,0.170205405656342,0.158005806545962,0.636363636363636,1,22
"delphi-epicast",2017-11-18,0.193241428253713,0.223153241590781,0.424242424242424,1,33
"delphi-epicast",2017-11-25,0.189668824441968,0.195171464490368,0.659090909090909,1,44
"delphi-epicast",2017-12-02,0.237838869788943,0.293381186213077,0.545454545454545,0.977272727272727,44
"delphi-epicast",2017-12-09,0.234511088378948,0.286117721493778,0.613636363636364,1,44
"delphi-epicast",2017-12-16,0.32624079000118,0.45568319199756,0.545454545454545,1,44
"delphi-epicast",2017-12-23,0.514117394682107,0.757117078144052,0.613636363636364,1,44
"delphi-epicast",2017-12-30,0.691016683063452,1.06285574999553,0.409090909090909,1,44
"delphi-epicast",2018-01-06,0.65182906091334,0.989458761394167,0.431818181818182,1,44
"delphi-epicast",2018-01-13,0.673940413000934,1.04975989493014,0.340909090909091,0.977272727272727,44
"delphi-epicast",2018-01-20,0.97085073213538,1.42873225880716,0.363636363636364,0.954545454545455,44
"delphi-epicast",2018-01-27,1.19437002294082,1.77446040621925,0.272727272727273,0.954545454545455,44
"delphi-epicast",2018-02-03,1.30876709250622,1.78969240939846,0.227272727272727,0.977272727272727,44
"delphi-epicast",2018-02-10,1.04412403891893,1.5276714786402,0.340909090909091,1,44
"delphi-epicast",2018-02-17,0.760094242311881,1.15808476867393,0.363636363636364,1,44
"delphi-epicast",2018-02-24,0.553416269331703,0.819974326288127,0.522727272727273,1,44
"delphi-epicast",2018-03-03,0.589912684205571,0.95293879460059,0.295454545454545,1,44
"delphi-epicast",2018-03-10,0.397348840323455,0.597925687419947,0.5,1,44
"delphi-epicast",2018-03-17,0.25841213926509,0.329135149152846,0.613636363636364,1,44
"delphi-epicast",2018-03-24,0.221446730747421,0.249211134876615,0.590909090909091,0.977272727272727,44
"delphi-epicast",2018-03-31,0.214009144776898,0.261481239038284,0.386363636363636,1,44
"delphi-epicast",2018-04-07,0.178739266805689,0.190910664289627,0.636363636363636,1,44
"delphi-epicast",2018-04-14,0.202485680446685,0.236134618586744,0.363636363636364,0.977272727272727,44
"delphi-epicast",2018-04-21,0.185206301984498,0.187294074643033,0.477272727272727,0.931818181818182,44
"delphi-epicast",2018-04-28,0.163621220574598,0.140013524473599,0.613636363636364,0.977272727272727,44
"delphi-epicast",2018-05-05,0.218709345433865,0.220461739585184,0.568181818181818,0.954545454545455,44
"delphi-epicast",2018-05-12,0.173674597467475,0.146492952783477,0.613636363636364,0.909090909090909,44
"delphi-epicast",2018-05-19,0.1623355387105,0.122583780387073,0.727272727272727,0.939393939393939,33
"delphi-epicast",2018-05-26,0.174729195638852,0.154427898093746,0.545454545454545,0.909090909090909,22
"delphi-epicast",2018-06-02,0.215037771500499,0.217501532591812,0.363636363636364,0.818181818181818,11
"delphi-epicast",2018-10-27,0.152123046833044,0.123275508001537,0.545454545454545,1,11
"delphi-epicast",2018-11-03,0.152029960629534,0.120626082312879,0.818181818181818,1,22
"delphi-epicast",2018-11-10,0.183118949705428,0.181745844184524,0.666666666666667,0.96969696969697,33
"delphi-epicast",2018-11-17,0.218705564416644,0.22613562107776,0.704545454545455,0.954545454545455,44
"delphi-epicast",2018-11-24,0.19391276343503,0.176271079242777,0.909090909090909,1,44
"delphi-epicast",2018-12-01,0.259264421622007,0.332699419141734,0.545454545454545,1,44
"delphi-epicast",2018-12-08,0.300891375217321,0.406253538385913,0.454545454545455,0.977272727272727,44
"delphi-epicast",2018-12-15,0.275591762257576,0.357532237159083,0.659090909090909,1,44
"delphi-epicast",2018-12-22,0.300607901659375,0.387820144792524,0.659090909090909,1,44
"delphi-epicast",2018-12-29,0.399337557161923,0.539825767737339,0.659090909090909,1,44
"delphi-epicast",2019-01-05,0.375485161766218,0.500609528563617,0.636363636363636,1,44
"delphi-epicast",2019-01-12,0.548259553160893,0.878391142957285,0.318181818181818,1,44
"delphi-epicast",2019-01-19,0.416424169633154,0.629549058598645,0.522727272727273,1,44
"delphi-epicast",2019-01-26,0.381265435015187,0.512911819945476,0.659090909090909,1,44
"delphi-epicast",2019-02-02,0.419150157495127,0.563463208262805,0.613636363636364,1,44
"delphi-epicast",2019-02-09,0.629547635265874,0.912476210286328,0.5,1,44
"delphi-epicast",2019-02-16,0.527748278804348,0.790090711463954,0.5,1,44
"delphi-epicast",2019-02-23,0.42975868416818,0.637059146398933,0.522727272727273,1,44
"delphi-epicast",2019-03-02,0.414138343457935,0.627046741378908,0.409090909090909,1,44
"delphi-epicast",2019-03-09,0.455597509331159,0.684555919930278,0.431818181818182,1,44
"delphi-epicast",2019-03-16,0.536897287782587,0.815819965717843,0.340909090909091,1,44
"delphi-epicast",2019-03-23,0.464071070893651,0.687182744584685,0.272727272727273,1,44
"delphi-epicast",2019-03-30,0.350202201275072,0.480947896613169,0.454545454545455,0.977272727272727,44
"delphi-epicast",2019-04-06,0.309577497021198,0.423063446538157,0.590909090909091,1,44
"delphi-epicast",2019-04-13,0.289267857457539,0.373811596293199,0.636363636363636,0.954545454545455,44
"delphi-epicast",2019-04-20,0.231617111888037,0.265216082149018,0.681818181818182,0.931818181818182,44
"delphi-epicast",2019-04-27,0.197518266886834,0.190102153499309,0.676470588235294,0.941176470588235,34
"delphi-epicast",2019-05-04,0.170804031134829,0.15609426163212,0.558823529411765,0.941176470588235,34
"delphi-epicast",2019-05-11,0.146149299813275,0.120718975799848,0.588235294117647,0.970588235294118,34
"delphi-epicast",2019-05-18,0.187678296975651,0.204749061454911,0.347826086956522,1,23
"delphi-epicast",2019-05-25,0.17009467937776,0.168234641822417,0.545454545454545,1,22
"delphi-epicast",2019-06-01,0.140683238206268,0.113428877930527,0.636363636363636,1,11
"delphi-epicast",2019-10-26,0.233003185190205,0.263069265276884,0.454545454545455,1,11
"delphi-epicast",2019-11-02,0.211892510400679,0.241155070833052,0.5,0.954545454545455,22
"delphi-epicast",2019-11-09,0.256405163101932,0.327390781411987,0.484848484848485,0.909090909090909,33
"delphi-epicast",2019-11-16,0.225033800754554,0.29824523488575,0.522727272727273,0.909090909090909,44
"delphi-epicast",2019-11-23,0.320454344063042,0.461059586222357,0.363636363636364,0.909090909090909,44
"delphi-epicast",2019-11-30,0.378367128051314,0.568376651336396,0.295454545454545,0.954545454545455,44
"delphi-epicast",2019-12-07,0.316516504595716,0.462908284874828,0.409090909090909,0.931818181818182,44
"delphi-epicast",2019-12-14,0.36444925380761,0.547651971267398,0.590909090909091,1,44
"delphi-epicast",2019-12-21,0.503031888371562,0.770519434126681,0.431818181818182,1,44
"delphi-epicast",2019-12-28,1.00374687222982,1.60642231342374,0.204545454545455,0.886363636363636,44
"delphi-epicast",2020-01-04,0.781233819142691,1.1442434995736,0.431818181818182,1,44
"delphi-epicast",2020-01-11,0.638129078734469,0.892497290718083,0.522727272727273,0.977272727272727,44
"delphi-epicast",2020-01-18,0.574272850711857,0.767563409907489,0.590909090909091,0.954545454545455,44
"delphi-epicast",2020-01-25,0.75891310347375,1.10496592987768,0.363636363636364,0.977272727272727,44
"delphi-epicast",2020-02-01,1.28988317989934,1.92639625400946,0.151515151515152,0.96969696969697,33
"delphi-epicast",2020-02-08,1.54029619236559,2.24754123933279,0.0909090909090909,0.954545454545455,22
"delphi-epicast",2020-02-15,0.828740344654391,1.36177204603552,0.363636363636364,1,11
"efm-NAIVEnobs",2017-11-04,0.148491406855932,0.209291090909091,0.818181818181818,1,11
"efm-NAIVEnobs",2017-11-11,0.16992633752327,0.231932272727273,0.818181818181818,1,22
"efm-NAIVEnobs",2017-11-18,0.2213700736545,0.328942303030303,0.757575757575758,1,33
"efm-NAIVEnobs",2017-11-25,0.269986250375683,0.455776818181818,0.590909090909091,1,44
"efm-NAIVEnobs",2017-12-02,0.221658996227405,0.310316727272727,0.795454545454545,1,44
"efm-NAIVEnobs",2017-12-09,0.262828477232641,0.42449725,0.613636363636364,1,44
"efm-NAIVEnobs",2017-12-16,0.610704465672146,0.917709590909091,0.363636363636364,0.840909090909091,44
"efm-NAIVEnobs",2017-12-23,1.37324472355531,1.84216129545455,0.0227272727272727,0.477272727272727,44
"efm-NAIVEnobs",2017-12-30,1.91422688006973,2.44227575,0.0227272727272727,0.340909090909091,44
"efm-NAIVEnobs",2018-01-06,1.31274472144001,1.76363045454545,0.159090909090909,0.545454545454545,44
"efm-NAIVEnobs",2018-01-13,0.869868840745015,1.23430772727273,0.295454545454545,0.613636363636364,44
"efm-NAIVEnobs",2018-01-20,0.92004394227863,1.30383545454545,0.204545454545455,0.590909090909091,44
"efm-NAIVEnobs",2018-01-27,1.03849639233796,1.43989818181818,0.227272727272727,0.545454545454545,44
"efm-NAIVEnobs",2018-02-03,1.00755048164932,1.37791636363636,0.227272727272727,0.568181818181818,44
"efm-NAIVEnobs",2018-02-10,0.759794890710755,1.065795,0.363636363636364,0.75,44
"efm-NAIVEnobs",2018-02-17,0.715579779865374,1.04549113636364,0.386363636363636,0.704545454545455,44
"efm-NAIVEnobs",2018-02-24,1.46824245244843,1.86594727272727,0.25,0.409090909090909,44
"efm-NAIVEnobs",2018-03-03,2.17335007559975,2.64152704545455,0.159090909090909,0.272727272727273,44
"efm-NAIVEnobs",2018-03-10,1.84682421858852,2.30545477272727,0.113636363636364,0.454545454545455,44
"efm-NAIVEnobs",2018-03-17,1.34903501553864,1.76573522727273,0.204545454545455,0.613636363636364,44
"efm-NAIVEnobs",2018-03-24,0.771757768514754,1.14455386363636,0.25,0.727272727272727,44
"efm-NAIVEnobs",2018-03-31,0.401630632499705,0.662689772727273,0.477272727272727,1,44
"efm-NAIVEnobs",2018-04-07,0.35184218660512,0.616919772727273,0.363636363636364,1,44
"efm-NAIVEnobs",2018-04-14,0.361337546533123,0.658365045454545,0.227272727272727,1,44
"efm-NAIVEnobs",2018-04-21,0.33264795050067,0.587118045454545,0.454545454545455,1,44
"efm-NAIVEnobs",2018-04-28,0.275596990979099,0.457667363636364,0.590909090909091,1,44
"efm-NAIVEnobs",2018-05-05,0.242563629585121,0.355915477272727,0.681818181818182,1,44
"efm-NAIVEnobs",2018-05-12,0.238544801755805,0.350983022727273,0.795454545454545,0.977272727272727,44
"efm-NAIVEnobs",2018-05-19,0.247953863167449,0.373049393939394,0.848484848484849,1,33
"efm-NAIVEnobs",2018-05-26,0.227708166582348,0.271035045454545,0.954545454545455,1,22
"efm-NAIVEnobs",2018-06-02,0.277090690235478,0.385679363636364,0.818181818181818,1,11
"efm-NAIVEnobs",2018-10-27,0.123404792231977,0.144527454545455,0.909090909090909,1,11
"efm-NAIVEnobs",2018-11-03,0.156313350749435,0.207209,0.954545454545455,1,22
"efm-NAIVEnobs",2018-11-10,0.173954759409361,0.225018666666667,0.96969696969697,1,33
"efm-NAIVEnobs",2018-11-17,0.203006919607606,0.285790863636364,0.931818181818182,1,44
"efm-NAIVEnobs",2018-11-24,0.236333482254781,0.395049022727273,0.681818181818182,1,44
"efm-NAIVEnobs",2018-12-01,0.190007464793767,0.229025636363636,0.954545454545455,1,44
"efm-NAIVEnobs",2018-12-08,0.204739939381465,0.252802636363636,0.840909090909091,1,44
"efm-NAIVEnobs",2018-12-15,0.293271646084078,0.491978659090909,0.431818181818182,1,44
"efm-NAIVEnobs",2018-12-22,0.46920345532472,0.805965477272727,0.181818181818182,0.909090909090909,44
"efm-NAIVEnobs",2018-12-29,1.0199666239264,1.49756138636364,0.0227272727272727,0.386363636363636,44
"efm-NAIVEnobs",2019-01-05,0.463567331018986,0.779494954545454,0.340909090909091,0.909090909090909,44
"efm-NAIVEnobs",2019-01-12,0.356827446008184,0.535014090909091,0.613636363636364,0.909090909090909,44
"efm-NAIVEnobs",2019-01-19,0.282454005250628,0.416689772727273,0.659090909090909,0.977272727272727,44
"efm-NAIVEnobs",2019-01-26,0.337183141871061,0.516127954545455,0.590909090909091,0.931818181818182,44
"efm-NAIVEnobs",2019-02-02,0.56121994578672,0.835821363636364,0.409090909090909,0.818181818181818,44
"efm-NAIVEnobs",2019-02-09,0.781795402493882,1.10835068181818,0.340909090909091,0.75,44
"efm-NAIVEnobs",2019-02-16,0.61933092327959,0.9356125,0.431818181818182,0.818181818181818,44
"efm-NAIVEnobs",2019-02-23,0.409908264074271,0.653915681818182,0.5,0.954545454545455,44
"efm-NAIVEnobs",2019-03-02,0.343553130980075,0.551024090909091,0.454545454545455,0.931818181818182,44
"efm-NAIVEnobs",2019-03-09,0.39461155075166,0.623156818181818,0.477272727272727,0.931818181818182,44
"efm-NAIVEnobs",2019-03-16,0.469696734898245,0.767778181818182,0.318181818181818,0.954545454545455,44
"efm-NAIVEnobs",2019-03-23,0.591339528899523,0.8700975,0.386363636363636,0.795454545454545,44
"efm-NAIVEnobs",2019-03-30,0.761899344201052,1.14832545454545,0.25,0.704545454545455,44
"efm-NAIVEnobs",2019-04-06,0.857132381952332,1.27298727272727,0.181818181818182,0.659090909090909,44
"efm-NAIVEnobs",2019-04-13,0.817169669116851,1.24584454545455,0.113636363636364,0.704545454545455,44
"efm-NAIVEnobs",2019-04-20,0.609454514959691,0.990638363636364,0.159090909090909,0.886363636363636,44
"efm-NAIVEnobs",2019-04-27,0.490324809091269,0.842325727272727,0.181818181818182,0.977272727272727,44
"efm-NAIVEnobs",2019-05-04,0.352472570873791,0.6009385,0.431818181818182,1,44
"efm-NAIVEnobs",2019-05-11,0.255436469443946,0.398400977272727,0.704545454545455,1,44
"efm-NAIVEnobs",2019-05-18,0.221865961106714,0.285481606060606,0.939393939393939,1,33
"efm-NAIVEnobs",2019-05-25,0.222276483987738,0.242760772727273,0.909090909090909,1,22
"efm-NAIVEnobs",2019-06-01,0.220579489840275,0.191779181818182,1,1,11
"efm-NAIVEnobs",2019-10-26,0.130405758694971,0.16635,0.818181818181818,1,11
"efm-NAIVEnobs",2019-11-02,0.168784070058803,0.220354090909091,0.818181818181818,1,22
"efm-NAIVEnobs",2019-11-09,0.275727165427282,0.410403636363636,0.636363636363636,1,33
"efm-NAIVEnobs",2019-11-16,0.326323714850502,0.54518,0.613636363636364,1,44
"efm-NAIVEnobs",2019-11-23,0.38630963614212,0.632665681818182,0.522727272727273,0.954545454545455,44
"efm-NAIVEnobs",2019-11-30,0.514549932998852,0.863626818181818,0.159090909090909,0.909090909090909,44
"efm-NAIVEnobs",2019-12-07,0.334716447385266,0.5678375,0.477272727272727,1,44
"efm-NAIVEnobs",2019-12-14,0.5592650569044,0.896003409090909,0.227272727272727,0.795454545454545,44
"efm-NAIVEnobs",2019-12-21,1.1361069865749,1.61548431818182,0.0454545454545455,0.409090909090909,44
"efm-NAIVEnobs",2019-12-28,2.497689573638,3.04303613636364,0,0.0227272727272727,44
"efm-NAIVEnobs",2020-01-04,1.24978976826103,1.69865613636364,0.159090909090909,0.363636363636364,44
"efm-NAIVEnobs",2020-01-11,0.840280571658942,1.22313795454545,0.159090909090909,0.681818181818182,44
"efm-NAIVEnobs",2020-01-18,0.682812758641259,1.00127636363636,0.340909090909091,0.727272727272727,44
"efm-NAIVEnobs",2020-01-25,0.663584576222301,0.990898636363636,0.272727272727273,0.613636363636364,44
"efm-NAIVEnobs",2020-02-01,1.01041569905888,1.46658090909091,0.121212121212121,0.484848484848485,33
"efm-NAIVEnobs",2020-02-08,1.20297873247932,1.71615090909091,0.136363636363636,0.454545454545455,22
"efm-NAIVEnobs",2020-02-15,0.569995953010196,0.818633636363636,0.454545454545455,0.818181818181818,11
"hist-avg",2017-11-04,0.22443489867559,0.33882152972552,0.545454545454545,1,11
"hist-avg",2017-11-11,0.252546590015943,0.373599380881267,0.545454545454545,1,22
"hist-avg",2017-11-18,0.312628029264026,0.465028017383686,0.454545454545455,1,33
"hist-avg",2017-11-25,0.334236354200066,0.503290458405303,0.454545454545455,1,44
"hist-avg",2017-12-02,0.334993920150133,0.50900181314592,0.545454545454545,1,44
"hist-avg",2017-12-09,0.433511314722426,0.701948168618106,0.363636363636364,1,44
"hist-avg",2017-12-16,0.673299505829304,1.12393952086708,0.363636363636364,1,44
"hist-avg",2017-12-23,1.06266994953024,1.84075030672456,0.272727272727273,0.909090909090909,44
"hist-avg",2017-12-30,1.2957546241322,2.36660137086252,0.204545454545455,0.954545454545455,44
"hist-avg",2018-01-06,1.71834479424487,2.83567215517805,0.181818181818182,0.681818181818182,44
"hist-avg",2018-01-13,1.84991829559989,2.82988723331788,0.204545454545455,0.522727272727273,44
"hist-avg",2018-01-20,2.16221759857719,3.11069202279124,0.272727272727273,0.568181818181818,44
"hist-avg",2018-01-27,2.5582515032409,3.55724905527101,0.181818181818182,0.545454545454545,44
"hist-avg",2018-02-03,2.47859141495923,3.72459175268357,0.0909090909090909,0.545454545454545,44
"hist-avg",2018-02-10,2.47240886061117,3.59497188100327,0.181818181818182,0.727272727272727,44
"hist-avg",2018-02-17,2.04084299085441,3.00422218297413,0.181818181818182,0.727272727272727,44
"hist-avg",2018-02-24,1.15619971135914,1.85727373705317,0.272727272727273,0.909090909090909,44
"hist-avg",2018-03-03,0.61574196377232,0.970614353834915,0.636363636363636,1,44
"hist-avg",2018-03-10,0.490198790682081,0.745325064468709,0.727272727272727,1,44
"hist-avg",2018-03-17,0.341181226526557,0.441214825414243,0.727272727272727,1,44
"hist-avg",2018-03-24,0.334529274591178,0.441569427556591,0.727272727272727,0.909090909090909,44
"hist-avg",2018-03-31,0.357643141255018,0.579164623422926,0.363636363636364,1,44
"hist-avg",2018-04-07,0.331625830114739,0.539882363363253,0.454545454545455,1,44
"hist-avg",2018-04-14,0.277409028063901,0.422274089853468,0.454545454545455,1,44
"hist-avg",2018-04-21,0.246722383012005,0.371673343888799,0.545454545454545,1,44
"hist-avg",2018-04-28,0.224510740052808,0.350269351959196,0.545454545454545,1,44
"hist-avg",2018-05-05,0.27624838246486,0.407312196333765,0.545454545454545,1,44
"hist-avg",2018-05-12,0.194606421508956,0.31276669146416,0.727272727272727,1,44
"hist-avg",2018-05-19,0.175125988482841,0.226616594055157,0.727272727272727,1,33
"hist-avg",2018-05-26,0.21181335149341,0.307326419131168,0.454545454545455,1,22
"hist-avg",2018-11-03,0.302283172784296,0.480058790522239,0.181818181818182,1,22
"hist-avg",2018-11-10,0.313847926690628,0.467511106092573,0.454545454545455,1,33
"hist-avg",2018-11-17,0.312024865800484,0.481264793844147,0.454545454545455,1,44
"hist-avg",2018-11-24,0.353311086954733,0.545947379750952,0.545454545454545,1,44
"hist-avg",2018-10-27,0.292116076103735,0.432510347123383,0.363636363636364,1,11
"hist-avg",2018-06-02,0.15194591766144,0.211864924491439,0.909090909090909,1,11
"hist-avg",2018-12-01,0.33102101368801,0.476669610930327,0.636363636363636,1,44
"hist-avg",2018-12-08,0.366799045973858,0.518307406446176,0.727272727272727,1,44
"hist-avg",2018-12-15,0.453558160261067,0.622979365872326,0.636363636363636,1,44
"hist-avg",2018-12-22,0.541438365192034,0.726896443135153,0.636363636363636,1,44
"hist-avg",2018-12-29,0.812047061943667,1.3223272950655,0.545454545454545,0.977272727272727,44
"hist-avg",2019-01-05,0.629147940851098,0.975580153537491,0.681818181818182,1,44
"hist-avg",2019-01-12,0.548684098903948,0.820108586299227,0.795454545454545,1,44
"hist-avg",2019-01-19,0.541073969676316,0.820925681794997,0.704545454545455,1,44
"hist-avg",2019-01-26,0.598584625707107,0.982164398640336,0.636363636363636,1,44
"hist-avg",2019-02-02,0.684634914228255,1.04276911607716,0.818181818181818,1,44
"hist-avg",2019-02-09,0.908621076197977,1.48093034934774,0.545454545454545,0.909090909090909,44
"hist-avg",2019-02-16,1.07888692254203,1.73961564174353,0.454545454545455,0.909090909090909,44
"hist-avg",2019-02-23,1.14167323842762,1.77253979675751,0.363636363636364,0.909090909090909,44
"hist-avg",2019-03-02,1.21939843079312,1.83558471678493,0.272727272727273,0.818181818181818,44
"hist-avg",2019-03-09,1.28791224269846,1.99349501747193,0.0909090909090909,0.818181818181818,44
"hist-avg",2019-03-16,1.44745205032589,2.08791573066011,0.0909090909090909,0.636363636363636,44
"hist-avg",2019-03-23,1.19728214573959,1.75472878679329,0,0.636363636363636,44
"hist-avg",2019-03-30,0.938644455342942,1.38066374285049,0,0.545454545454545,44
"hist-avg",2019-04-06,0.768470646048188,1.1533452009354,0.0909090909090909,0.636363636363636,44
"hist-avg",2019-04-13,0.607459893649781,0.937642288910021,0.181818181818182,0.818181818181818,44
"hist-avg",2019-04-20,0.529468326104803,0.791385652258681,0.181818181818182,0.909090909090909,44
"hist-avg",2019-04-27,0.338621560040104,0.539724393526466,0.181818181818182,1,44
"hist-avg",2019-05-04,0.33283789864082,0.504465205719114,0.272727272727273,1,44
"hist-avg",2019-05-11,0.330886592552644,0.512234340294651,0.363636363636364,0.909090909090909,44
"hist-avg",2019-05-18,0.347426960296134,0.534022575303642,0.272727272727273,1,33
"hist-avg",2019-05-25,0.315307810167261,0.459673840423531,0.272727272727273,1,22
"hist-avg",2019-06-01,0.273090091599073,0.40035919730093,0.454545454545455,1,11
"hist-avg",2019-10-26,0.339872023305758,0.510996673229048,0.454545454545455,1,11
"hist-avg",2019-11-02,0.378220436700972,0.575895570499834,0.454545454545455,0.909090909090909,22
"hist-avg",2019-11-09,0.510758190101359,0.771840953176609,0.363636363636364,0.909090909090909,33
"hist-avg",2019-11-16,0.594124882440656,0.942475713956915,0.181818181818182,0.909090909090909,44
"hist-avg",2019-11-23,0.645032979611238,1.00588774036753,0.340909090909091,0.909090909090909,44
"hist-avg",2019-11-30,0.979384373180869,1.5019583186267,0,0.909090909090909,44
"hist-avg",2019-12-07,0.766257428208357,1.29739431013222,0.181818181818182,1,44
"hist-avg",2019-12-14,1.02013217701563,1.70010813760223,0.181818181818182,1,44
"hist-avg",2019-12-21,1.28678327075595,2.24241381187169,0.181818181818182,1,44
"hist-avg",2019-12-28,2.26905265874439,3.64123046229046,0.0909090909090909,0.659090909090909,44
"hist-avg",2020-01-04,1.8417636727514,3.04893671220301,0.0909090909090909,0.727272727272727,44
"hist-avg",2020-01-11,1.19533169589898,2.1031463441218,0.136363636363636,0.863636363636364,44
"hist-avg",2020-01-18,1.31933492219264,2.22945808698193,0.295454545454545,1,44
"hist-avg",2020-01-25,1.69812479137678,2.77475573141501,0.181818181818182,0.909090909090909,44
"hist-avg",2020-02-01,1.87295834263151,3.17408150015084,0.0909090909090909,0.909090909090909,33
"hist-avg",2020-02-08,1.93018356748563,3.21103025447125,0.181818181818182,0.909090909090909,22
"hist-avg",2020-02-15,1.57705903104928,2.66675199740921,0.181818181818182,0.818181818181818,11
"syed-snaivebs",2017-11-04,0.209635285004658,0.281391214063263,0.636363636363636,1,11
"syed-snaivebs",2017-11-11,0.22963979477195,0.306030241881713,0.590909090909091,1,22
"syed-snaivebs",2017-11-18,0.268719361978937,0.391313652059919,0.575757575757576,1,33
"syed-snaivebs",2017-11-25,0.291834516691925,0.434574318148419,0.454545454545455,1,44
"syed-snaivebs",2017-12-02,0.337042720052358,0.490654210725349,0.454545454545455,1,44
"syed-snaivebs",2017-12-09,0.408741807364548,0.604506326689717,0.363636363636364,1,44
"syed-snaivebs",2017-12-16,0.715840518520285,1.03489457494516,0.363636363636364,0.977272727272727,44
"syed-snaivebs",2017-12-23,1.28628896953909,1.72542809906611,0.363636363636364,0.909090909090909,44
"syed-snaivebs",2017-12-30,1.70935070904185,2.37347435060423,0.0227272727272727,0.704545454545455,44
"syed-snaivebs",2018-01-06,1.7991019393064,2.45356925469279,0.0909090909090909,0.704545454545455,44
"syed-snaivebs",2018-01-13,1.78509228191507,2.49197067545282,0,0.772727272727273,44
"syed-snaivebs",2018-01-20,1.93602151357125,2.64004384154042,0,0.545454545454545,44
"syed-snaivebs",2018-01-27,2.1902267316739,2.9797690607826,0,0.545454545454545,44
"syed-snaivebs",2018-02-03,2.03318727429385,2.81595790745156,0,0.636363636363636,44
"syed-snaivebs",2018-02-10,1.4907385585534,2.14788493370394,0,0.795454545454545,44
"syed-snaivebs",2018-02-17,1.16311028531615,1.69649715783885,0.0454545454545455,0.818181818181818,44
"syed-snaivebs",2018-02-24,0.722142213879285,1.13587813915894,0,0.977272727272727,44
"syed-snaivebs",2018-03-03,0.633096104898927,1.00257758284857,0.181818181818182,1,44
"syed-snaivebs",2018-03-10,0.613064158712102,0.969853502706945,0.0909090909090909,1,44
"syed-snaivebs",2018-03-17,0.5003293802413,0.787148570245821,0.181818181818182,1,44
"syed-snaivebs",2018-03-24,0.558141684649935,0.836016035343454,0.272727272727273,1,44
"syed-snaivebs",2018-03-31,0.369934618665554,0.57703493493425,0.340909090909091,1,44
"syed-snaivebs",2018-04-07,0.310552448059896,0.482445169619318,0.272727272727273,1,44
"syed-snaivebs",2018-04-14,0.234889204664653,0.326694823154917,0.636363636363636,1,44
