"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-stl_arima_bc",2018-03-03,0.818289013054323,1.25266715369212,0.386363636363636,0.863636363636364,44
"KReger-stl_arima_bc",2018-03-10,0.794965237491466,1.21159423348107,0.272727272727273,0.727272727272727,44
"KReger-stl_arima_bc",2018-03-17,0.549708487911807,0.848226166148602,0.386363636363636,0.886363636363636,44
"KReger-stl_arima_bc",2018-03-24,0.334002035497762,0.534103060600324,0.431818181818182,1,44
"KReger-stl_arima_bc",2018-03-31,0.214214479212154,0.322812567251846,0.590909090909091,1,44
"KReger-stl_arima_bc",2018-04-07,0.145074689555815,0.182935689684968,0.818181818181818,1,44
"KReger-stl_arima_bc",2018-04-14,0.132618405151558,0.176077556376381,0.795454545454545,1,44
"KReger-stl_arima_bc",2018-04-21,0.132925441813983,0.196698669358603,0.681818181818182,1,44
"KReger-stl_arima_bc",2018-04-28,0.102844717858008,0.134371643948231,0.909090909090909,1,44
"KReger-stl_arima_bc",2018-05-05,0.144870280133293,0.204480065081179,0.727272727272727,0.954545454545455,44
"KReger-stl_arima_bc",2018-05-12,0.115837677083752,0.151323345293812,0.659090909090909,0.977272727272727,44
"KReger-stl_arima_bc",2018-05-19,0.122592392076409,0.176534386141642,0.606060606060606,1,33
"KReger-stl_arima_bc",2018-05-26,0.122969537671574,0.181374388404974,0.590909090909091,1,22
"KReger-stl_arima_bc",2018-10-27,0.0697822314429799,0.105617560455733,0.909090909090909,1,11
"KReger-stl_arima_bc",2018-11-03,0.0938730714867082,0.136469927240442,0.727272727272727,1,22
"KReger-stl_arima_bc",2018-11-10,0.0938222772440895,0.103504512675801,0.909090909090909,1,33
"KReger-stl_arima_bc",2018-11-17,0.121524693003108,0.151331141971498,0.886363636363636,1,44
"KReger-stl_arima_bc",2018-06-02,0.128456824007482,0.202721226056411,0.636363636363636,1,11
"KReger-stl_arima_bc",2018-11-24,0.124345066627435,0.136863485318615,0.909090909090909,1,44
"KReger-stl_arima_bc",2018-12-01,0.13702151729469,0.188210157241979,0.863636363636364,1,44
"KReger-stl_arima_bc",2018-12-08,0.199574828720818,0.293386242263758,0.545454545454545,1,44
"KReger-stl_arima_bc",2018-12-15,0.230895909660078,0.340835781444018,0.590909090909091,1,44
"KReger-stl_arima_bc",2018-12-22,0.321614646839385,0.513962634050269,0.363636363636364,1,44
"KReger-stl_arima_bc",2018-12-29,0.454785642108997,0.746596281016087,0.295454545454545,0.886363636363636,44
"KReger-stl_arima_bc",2019-01-05,0.263360754825871,0.427241451890068,0.568181818181818,1,44
"KReger-stl_arima_bc",2019-01-12,0.234955311919982,0.359876781052477,0.659090909090909,1,44
"KReger-stl_arima_bc",2019-01-19,0.216069400882098,0.302267293619275,0.772727272727273,1,44
"KReger-stl_arima_bc",2019-01-26,0.299583237061677,0.444395045334629,0.659090909090909,0.977272727272727,44
"KReger-stl_arima_bc",2019-02-02,0.558847566018257,0.870088272297783,0.363636363636364,0.863636363636364,44
"KReger-stl_arima_bc",2019-02-09,0.809995510297176,1.19123533185986,0.295454545454545,0.818181818181818,44
"KReger-stl_arima_bc",2019-02-16,0.832113676633999,1.28818739072341,0.204545454545455,0.886363636363636,44
"KReger-stl_arima_bc",2019-02-23,0.829579618063412,1.34275590375308,0.0454545454545455,0.954545454545455,44
"KReger-stl_arima_bc",2019-03-02,0.622776687829938,1.03944650385346,0.181818181818182,1,44
"KReger-stl_arima_bc",2019-03-09,0.523706929242835,0.863763119924147,0.318181818181818,1,44
"KReger-stl_arima_bc",2019-03-16,0.615992277874524,0.946256642540956,0.318181818181818,0.886363636363636,44
"KReger-stl_arima_bc",2019-03-23,0.377277173619602,0.582926448316609,0.636363636363636,1,44
"KReger-stl_arima_bc",2019-03-30,0.224189104778849,0.319855565337576,0.727272727272727,1,44
"KReger-stl_arima_bc",2019-04-06,0.206056313270872,0.305300298271425,0.681818181818182,1,44
"KReger-stl_arima_bc",2019-04-13,0.192256441847073,0.288641119553072,0.75,1,44
"KReger-stl_arima_bc",2019-04-20,0.173614449186167,0.240358057715057,0.727272727272727,1,44
"KReger-stl_arima_bc",2019-04-27,0.156681158103299,0.238678502200795,0.704545454545455,1,44
"KReger-stl_arima_bc",2019-05-04,0.142584019138007,0.214742661003836,0.613636363636364,1,44
"KReger-stl_arima_bc",2019-05-11,0.0949828289219241,0.117625913124531,0.840909090909091,1,44
"KReger-stl_arima_bc",2019-05-18,0.105100392441949,0.135410160148005,0.787878787878788,1,33
"KReger-stl_arima_bc",2019-05-25,0.110253898122683,0.15984653590743,0.818181818181818,1,22
"KReger-stl_arima_bc",2019-10-26,0.0832648314631821,0.112285993340576,0.818181818181818,1,11
"KReger-stl_arima_bc",2019-11-02,0.089539355254568,0.116169763067004,0.954545454545455,1,22
"KReger-stl_arima_bc",2019-11-09,0.164167062301189,0.247193386120289,0.636363636363636,1,33
"KReger-stl_arima_bc",2019-11-16,0.15700494214902,0.23969649244201,0.727272727272727,1,44
"KReger-stl_arima_bc",2019-06-01,0.119543587558383,0.185597863070697,0.727272727272727,1,11
"KReger-stl_arima_bc",2019-11-23,0.203722539741721,0.305965759601577,0.75,1,44
"KReger-stl_arima_bc",2019-11-30,0.335085614708341,0.574415416565788,0.318181818181818,0.977272727272727,44
"KReger-stl_arima_bc",2019-12-07,0.299627028023453,0.426275687969125,0.727272727272727,0.977272727272727,44
"KReger-stl_arima_bc",2019-12-14,0.341830804476996,0.484436328701516,0.681818181818182,0.977272727272727,44
"KReger-stl_arima_bc",2019-12-21,0.40884264053892,0.590445484621666,0.636363636363636,1,44
"KReger-stl_arima_bc",2019-12-28,0.994353438596017,1.5971406605121,0.159090909090909,0.840909090909091,44
"KReger-stl_arima_bc",2020-01-04,0.646548705283679,1.09255587681912,0.227272727272727,0.977272727272727,44
"KReger-stl_arima_bc",2020-01-11,0.372249379303711,0.585257068879614,0.568181818181818,1,44
"KReger-stl_arima_bc",2020-01-18,0.431126059725414,0.681402724380808,0.568181818181818,1,44
"KReger-stl_arima_bc",2020-01-25,0.494394883411126,0.829670341443491,0.386363636363636,0.977272727272727,44
"KReger-stl_arima_bc",2020-02-01,0.719354439773045,1.17437417599799,0.272727272727273,0.96969696969697,33
"KReger-stl_arima_bc",2020-02-08,0.819433808862905,1.34531371035889,0.227272727272727,0.954545454545455,22
"KReger-stl_arima_bc",2020-02-15,0.55472607611852,0.900263019201034,0.636363636363636,1,11
"KReger-tslm_fourier",2017-11-04,0.232134158030746,0.263528533103224,0.818181818181818,1,11
"KReger-tslm_fourier",2017-11-11,0.239797307909508,0.244724231151152,0.863636363636364,1,22
"KReger-tslm_fourier",2017-11-18,0.257248002104087,0.266044651461417,0.787878787878788,1,33
"KReger-tslm_fourier",2017-11-25,0.27161308356155,0.25527870240175,0.840909090909091,1,44
"KReger-tslm_fourier",2017-12-02,0.330079348835736,0.401449632393137,0.772727272727273,1,44
"KReger-tslm_fourier",2017-12-09,0.329177779714218,0.363791422700403,0.840909090909091,1,44
"KReger-tslm_fourier",2017-12-16,0.435196870074426,0.553791669431905,0.886363636363636,1,44
"KReger-tslm_fourier",2017-12-23,0.89801993110585,1.45968294325388,0.545454545454545,0.931818181818182,44
"KReger-tslm_fourier",2017-12-30,1.43928832667136,2.4369390648084,0.181818181818182,1,44
"KReger-tslm_fourier",2018-01-06,1.44611592009409,2.47407703648417,0.136363636363636,1,44
"KReger-tslm_fourier",2018-01-13,1.39450762958557,2.3765615249621,0.272727272727273,1,44
"KReger-tslm_fourier",2018-01-20,1.78057876439602,2.88617350054596,0.181818181818182,0.818181818181818,44
"KReger-tslm_fourier",2018-01-27,2.18704054340126,3.41180783187311,0.181818181818182,0.727272727272727,44
"KReger-tslm_fourier",2018-02-03,2.42383103102155,3.71131140381133,0.181818181818182,0.568181818181818,44
"KReger-tslm_fourier",2018-02-10,2.41337488143796,3.65272228956189,0.227272727272727,0.590909090909091,44
"KReger-tslm_fourier",2018-02-17,1.91327384986239,2.98700195829871,0.272727272727273,0.795454545454545,44
"KReger-tslm_fourier",2018-02-24,1.07021509641225,1.84511678840388,0.181818181818182,0.954545454545455,44
"KReger-tslm_fourier",2018-03-03,0.534919223293013,0.904700800770368,0.613636363636364,1,44
"KReger-tslm_fourier",2018-03-10,0.413331797420866,0.681973940436111,0.681818181818182,1,44
"KReger-tslm_fourier",2018-03-17,0.368274301999955,0.587537940061491,0.727272727272727,1,44
"KReger-tslm_fourier",2018-03-24,0.368847160817097,0.610027110861865,0.568181818181818,1,44
"KReger-tslm_fourier",2018-03-31,0.368958357018092,0.665302353977431,0.454545454545455,1,44
"KReger-tslm_fourier",2018-04-07,0.296392983233667,0.512217280672061,0.5,1,44
"KReger-tslm_fourier",2018-04-14,0.230512592563904,0.336976547116555,0.75,1,44
"KReger-tslm_fourier",2018-04-21,0.195917372375782,0.237550539473837,0.818181818181818,1,44
"KReger-tslm_fourier",2018-04-28,0.168754594818526,0.185991775492279,0.818181818181818,1,44
"KReger-tslm_fourier",2018-05-05,0.185649841948217,0.242577302586552,0.818181818181818,1,44
"KReger-tslm_fourier",2018-05-12,0.136388183894185,0.11423864701223,1,1,44
"KReger-tslm_fourier",2018-05-19,0.134527417660128,0.157960037787153,1,1,33
"KReger-tslm_fourier",2018-05-26,0.153872787776959,0.182205348893028,0.818181818181818,1,22
"KReger-tslm_fourier",2018-06-02,0.118034388442002,0.125800577602269,0.909090909090909,1,11
"KReger-tslm_fourier",2018-10-27,0.227138643471764,0.283960317561953,0.909090909090909,1,11
"KReger-tslm_fourier",2018-11-03,0.236218522971753,0.274840925599107,1,1,22
"KReger-tslm_fourier",2018-11-10,0.264765871562808,0.324808576690587,0.818181818181818,1,33
"KReger-tslm_fourier",2018-11-17,0.305624636325851,0.425158721068623,0.818181818181818,1,44
"KReger-tslm_fourier",2018-11-24,0.305906753901249,0.358735282364019,0.818181818181818,1,44
"KReger-tslm_fourier",2018-12-01,0.390313105857804,0.622306164507,0.590909090909091,1,44
"KReger-tslm_fourier",2018-12-08,0.431347265863992,0.662427199752725,0.454545454545455,1,44
"KReger-tslm_fourier",2018-12-15,0.403564964187736,0.527332227428944,0.75,1,44
"KReger-tslm_fourier",2018-12-22,0.407354950336755,0.465755161826294,0.909090909090909,1,44
"KReger-tslm_fourier",2018-12-29,0.616546097481212,1.00507256818925,0.727272727272727,1,44
"KReger-tslm_fourier",2019-01-05,0.47696580314725,0.620318985694137,0.886363636363636,1,44
"KReger-tslm_fourier",2019-01-12,0.490824757037663,0.668719230616473,0.772727272727273,1,44
"KReger-tslm_fourier",2019-01-19,0.475277425339697,0.615643499646195,0.818181818181818,1,44
"KReger-tslm_fourier",2019-01-26,0.480012421272161,0.568569633671705,0.818181818181818,1,44
"KReger-tslm_fourier",2019-02-02,0.556726742437784,0.877763072195509,0.840909090909091,1,44
"KReger-tslm_fourier",2019-02-09,0.801381876591671,1.37421483716592,0.454545454545455,1,44
"KReger-tslm_fourier",2019-02-16,0.936363525278093,1.60985401028186,0.363636363636364,1,44
"KReger-tslm_fourier",2019-02-23,0.99038646814304,1.7246807555996,0.318181818181818,1,44
"KReger-tslm_fourier",2019-03-02,0.986583949142541,1.6943472115315,0.340909090909091,1,44
"KReger-tslm_fourier",2019-03-09,1.15221951018468,1.93757197412298,0.181818181818182,0.977272727272727,44
"KReger-tslm_fourier",2019-03-16,1.34329823843467,2.17982397228382,0.181818181818182,0.909090909090909,44
"KReger-tslm_fourier",2019-03-23,1.11040250690206,1.85348449309347,0.0681818181818182,0.977272727272727,44
"KReger-tslm_fourier",2019-03-30,0.813170671393818,1.42089694601749,0.0454545454545455,1,44
"KReger-tslm_fourier",2019-04-06,0.601019831058739,1.09364630265381,0,1,44
"KReger-tslm_fourier",2019-04-13,0.42638990884661,0.786510768956092,0.272727272727273,1,44
"KReger-tslm_fourier",2019-04-20,0.332639491682468,0.584219717020261,0.545454545454545,1,44
"KReger-tslm_fourier",2019-04-27,0.227231346298616,0.342995810227485,0.818181818181818,1,44
"KReger-tslm_fourier",2019-05-04,0.219356737748132,0.286955798624546,0.840909090909091,1,44
"KReger-tslm_fourier",2019-05-11,0.198602739445759,0.256687492216812,0.863636363636364,1,44
"KReger-tslm_fourier",2019-05-18,0.214429722799533,0.321835742691005,0.818181818181818,1,33
"KReger-tslm_fourier",2019-05-25,0.210668596856978,0.310211353319104,0.727272727272727,1,22
"KReger-tslm_fourier",2019-10-26,0.212369216730205,0.197732987036196,1,1,11
"KReger-tslm_fourier",2019-11-02,0.229209523473366,0.253254845119065,1,1,22
"KReger-tslm_fourier",2019-11-09,0.265392489351606,0.369169279301093,1,1,33
"KReger-tslm_fourier",2019-11-16,0.281317701581088,0.368907648950202,1,1,44
"KReger-tslm_fourier",2019-06-01,0.215845603600753,0.311152800890632,0.636363636363636,1,11
"KReger-tslm_fourier",2019-11-23,0.384033803928162,0.613896160563955,0.795454545454545,1,44
"KReger-tslm_fourier",2019-11-30,0.479125811877865,0.749844727153021,0.659090909090909,1,44
"KReger-tslm_fourier",2019-12-07,0.438164833798439,0.636257720504024,0.909090909090909,1,44
"KReger-tslm_fourier",2019-12-14,0.659591235523237,1.06902336928863,0.454545454545455,1,44
"KReger-tslm_fourier",2019-12-21,1.1032351926795,1.82286199636098,0.363636363636364,1,44
"KReger-tslm_fourier",2019-12-28,2.23941448806756,3.50635532417017,0.0909090909090909,0.568181818181818,44
"KReger-tslm_fourier",2020-01-04,1.3839512602626,2.4258960074111,0.181818181818182,0.954545454545455,44
"KReger-tslm_fourier",2020-01-11,0.791736634270095,1.40933525073995,0.363636363636364,1,44
"KReger-tslm_fourier",2020-01-18,0.927803883598634,1.69444494447107,0.272727272727273,1,44
"KReger-tslm_fourier",2020-01-25,1.24007229154796,2.27555925314744,0.159090909090909,1,44
"KReger-tslm_fourier",2020-02-01,1.62387872469023,2.84040402857059,0.0909090909090909,0.909090909090909,33
"KReger-tslm_fourier",2020-02-08,1.68971529943988,2.94441828229245,0.0909090909090909,0.863636363636364,22
"KReger-tslm_fourier",2020-02-15,1.34045745861522,2.39580059059058,0.0909090909090909,0.909090909090909,11
"adk-rwdriftbs",2017-11-18,0.210427647516066,0.334598010700307,0.424242424242424,1,33
"adk-rwdriftbs",2017-11-25,0.271599836554911,0.45797152093555,0.318181818181818,1,44
"adk-rwdriftbs",2017-12-02,0.202654011551577,0.320195460230456,0.568181818181818,1,44
"adk-rwdriftbs",2017-12-09,0.263124383842915,0.435974057595189,0.340909090909091,1,44
"adk-rwdriftbs",2017-11-04,0.140056898705763,0.214711367743611,0.363636363636364,1,11
"adk-rwdriftbs",2017-11-11,0.14906783868078,0.231492667004242,0.636363636363636,1,22
"adk-rwdriftbs",2017-12-16,0.646471299562073,0.942445909582146,0.113636363636364,0.795454545454545,44
"adk-rwdriftbs",2017-12-23,1.42890034077977,1.86255300293102,0,0.477272727272727,44
"adk-rwdriftbs",2017-12-30,1.91120467661673,2.44945175149205,0.0227272727272727,0.25,44
"adk-rwdriftbs",2018-01-06,1.28457117602119,1.74335979974335,0.0681818181818182,0.590909090909091,44
"adk-rwdriftbs",2018-01-13,0.872205186343769,1.23122016100996,0.204545454545455,0.704545454545455,44
"adk-rwdriftbs",2018-01-20,0.963564170962686,1.30719507435091,0.0681818181818182,0.568181818181818,44
"adk-rwdriftbs",2018-01-27,1.07707652414484,1.43406573736399,0.113636363636364,0.568181818181818,44
"adk-rwdriftbs",2018-02-03,1.03774321871352,1.38317392239193,0.113636363636364,0.636363636363636,44
"adk-rwdriftbs",2018-02-10,0.77460632406222,1.05536924131145,0.181818181818182,0.75,44
"adk-rwdriftbs",2018-02-17,0.744449141248282,1.04353473836748,0.227272727272727,0.704545454545455,44
"adk-rwdriftbs",2018-02-24,1.51808240612925,1.85499225082396,0.181818181818182,0.363636363636364,44
"adk-rwdriftbs",2018-03-03,2.23127719900158,2.63294442998701,0.136363636363636,0.25,44
"adk-rwdriftbs",2018-03-10,1.90435725890325,2.29985261205193,0.0454545454545455,0.340909090909091,44
"adk-rwdriftbs",2018-03-17,1.41765527381897,1.78418300128362,0.113636363636364,0.5,44
"adk-rwdriftbs",2018-03-24,0.841004992532257,1.16740413191128,0.0681818181818182,0.727272727272727,44
"adk-rwdriftbs",2018-03-31,0.421750648994572,0.670446970939036,0.227272727272727,0.977272727272727,44
"adk-rwdriftbs",2018-04-07,0.369325889624708,0.599884404423668,0.113636363636364,1,44
"adk-rwdriftbs",2018-04-14,0.382369962955335,0.650554835792882,0.0681818181818182,1,44
"adk-rwdriftbs",2018-04-21,0.353330358105255,0.582101381440224,0.136363636363636,1,44
"adk-rwdriftbs",2018-04-28,0.280090525675326,0.473055686976716,0.295454545454545,1,44
"adk-rwdriftbs",2018-05-05,0.23472899655408,0.359825205846761,0.5,1,44
"adk-rwdriftbs",2018-05-12,0.228939248893142,0.336442690816893,0.409090909090909,1,44
"adk-rwdriftbs",2018-05-19,0.234878348193321,0.362322880853235,0.545454545454545,1,33
"adk-rwdriftbs",2018-05-26,0.207469871003784,0.268934864526424,0.772727272727273,1,22
"adk-rwdriftbs",2018-06-02,0.261310051092054,0.383511605160776,0.727272727272727,1,11
"adk-rwdriftbs",2018-10-27,0.0983737541384241,0.154878947157228,0.636363636363636,1,11
"adk-rwdriftbs",2018-11-03,0.142043904425344,0.233888648495394,0.409090909090909,1,22
"adk-rwdriftbs",2018-11-10,0.15345769961958,0.247640791754621,0.424242424242424,1,33
"adk-rwdriftbs",2018-11-17,0.18857546947046,0.304827099261683,0.568181818181818,1,44
"adk-rwdriftbs",2018-11-24,0.240637407164934,0.420451593606618,0.272727272727273,1,44
"adk-rwdriftbs",2018-12-01,0.168373089941283,0.253157801600346,0.659090909090909,1,44
"adk-rwdriftbs",2018-12-08,0.178826824333074,0.250879905255832,0.659090909090909,0.977272727272727,44
"adk-rwdriftbs",2018-12-15,0.306796760391814,0.497962760426222,0.204545454545455,0.954545454545455,44
"adk-rwdriftbs",2018-12-22,0.512930167121767,0.811023592720612,0.0909090909090909,0.840909090909091,44
"adk-rwdriftbs",2018-12-29,1.06958171316628,1.51503550991387,0,0.568181818181818,44
"adk-rwdriftbs",2019-01-05,0.509708516885688,0.79186352511202,0.181818181818182,0.886363636363636,44
"adk-rwdriftbs",2019-01-12,0.372678635365486,0.534703914639247,0.409090909090909,0.863636363636364,44
"adk-rwdriftbs",2019-01-19,0.291445036444574,0.425073094843893,0.477272727272727,0.931818181818182,44
"adk-rwdriftbs",2019-01-26,0.337012155183302,0.497687534900576,0.454545454545455,0.977272727272727,44
"adk-rwdriftbs",2019-02-02,0.566925759677204,0.826069935868595,0.318181818181818,0.818181818181818,44
"adk-rwdriftbs",2019-02-09,0.800834926352379,1.12551669852244,0.204545454545455,0.795454545454545,44
"adk-rwdriftbs",2019-02-16,0.638095176026101,0.942826401909473,0.204545454545455,0.863636363636364,44
"adk-rwdriftbs",2019-02-23,0.416671753567131,0.645371002369573,0.318181818181818,0.954545454545455,44
"adk-rwdriftbs",2019-03-02,0.353854298186354,0.547798739712944,0.295454545454545,0.909090909090909,44
"adk-rwdriftbs",2019-03-09,0.414849331933394,0.632135200017874,0.272727272727273,0.931818181818182,44
"adk-rwdriftbs",2019-03-16,0.512142823788025,0.789345144640652,0.181818181818182,0.909090909090909,44
"adk-rwdriftbs",2019-03-23,0.609354952959066,0.871550700217894,0.272727272727273,0.772727272727273,44
"adk-rwdriftbs",2019-03-30,0.811847330463912,1.14859338099676,0.0681818181818182,0.613636363636364,44
"adk-rwdriftbs",2019-04-06,0.917177039439173,1.27032406856985,0.0681818181818182,0.568181818181818,44
"adk-rwdriftbs",2019-04-13,0.893762455290672,1.25053863023302,0.0227272727272727,0.636363636363636,44
"adk-rwdriftbs",2019-04-20,0.672638182388987,0.997707305314496,0.0454545454545455,0.818181818181818,44
"adk-rwdriftbs",2019-04-27,0.545736141681143,0.841786670360756,0.0909090909090909,0.840909090909091,44
"adk-rwdriftbs",2019-05-04,0.365710361697114,0.590731753420002,0.25,1,44
"adk-rwdriftbs",2019-05-11,0.244454931649145,0.39067918969084,0.5,1,44
"adk-rwdriftbs",2019-05-18,0.193733044403038,0.259675832628978,0.727272727272727,1,33
"adk-rwdriftbs",2019-05-25,0.198339170442116,0.236812885102585,0.863636363636364,1,22
"adk-rwdriftbs",2019-11-02,0.145709246521846,0.23134716356152,0.545454545454545,1,22
"adk-rwdriftbs",2019-11-09,0.274101005243143,0.416046606510257,0.484848484848485,1,33
"adk-rwdriftbs",2019-11-16,0.338266903479762,0.560290714849381,0.227272727272727,1,44
"adk-rwdriftbs",2019-11-23,0.397001787847986,0.644813734719167,0.25,0.977272727272727,44
"adk-rwdriftbs",2019-10-26,0.107629284849564,0.166472162254853,0.272727272727273,1,11
"adk-rwdriftbs",2019-06-01,0.186120444197045,0.172429400947777,1,1,11
"adk-rwdriftbs",2019-11-30,0.554562049530388,0.877038126914416,0.0227272727272727,0.886363636363636,44
"adk-rwdriftbs",2019-12-07,0.353887843411876,0.577360111107587,0.227272727272727,0.977272727272727,44
"adk-rwdriftbs",2019-12-14,0.59687644277106,0.902849035602271,0.136363636363636,0.818181818181818,44
"adk-rwdriftbs",2019-12-21,1.18964787472069,1.64276896523709,0.0227272727272727,0.454545454545455,44
"adk-rwdriftbs",2019-12-28,2.52126848477617,3.04124564733559,0,0.0681818181818182,44
"adk-rwdriftbs",2020-01-04,1.28141622020243,1.69426540447418,0.113636363636364,0.454545454545455,44
"adk-rwdriftbs",2020-01-11,0.855950982718658,1.19260522278501,0.136363636363636,0.704545454545455,44
"adk-rwdriftbs",2020-01-18,0.701861729635576,0.982202236752779,0.159090909090909,0.772727272727273,44
"adk-rwdriftbs",2020-01-25,0.692428250886936,0.983810260568963,0.227272727272727,0.659090909090909,44
"adk-rwdriftbs",2020-02-01,1.05271776851242,1.48216548303864,0.0606060606060606,0.515151515151515,33
"adk-rwdriftbs",2020-02-08,1.24326679341833,1.73019805990946,0.0909090909090909,0.545454545454545,22
"adk-rwdriftbs",2020-02-15,0.57479902246745,0.774820254591294,0.454545454545455,0.818181818181818,11
"adk-stletsbc",2017-11-04,0.103151124490419,0.149808470400005,0.727272727272727,1,11
"adk-stletsbc",2017-11-11,0.116477801768841,0.169513944529754,0.863636363636364,1,22
"adk-stletsbc",2017-11-18,0.14176974289199,0.20791253414481,0.818181818181818,1,33
"adk-stletsbc",2017-11-25,0.175416579136863,0.284169386534339,0.795454545454545,1,44
"adk-stletsbc",2017-12-02,0.168062766223468,0.218364036409124,0.818181818181818,1,44
"adk-stletsbc",2017-12-09,0.159023539687338,0.167661406189416,0.977272727272727,1,44
"adk-stletsbc",2017-12-16,0.316660691964203,0.480392152770585,0.659090909090909,0.977272727272727,44
"adk-stletsbc",2017-12-23,0.938992711588833,1.37325329015066,0.25,0.704545454545455,44
"adk-stletsbc",2017-12-30,1.87855650594593,2.48542756365321,0.0227272727272727,0.25,44
"adk-stletsbc",2018-01-06,1.4826087221571,2.06728494070793,0.159090909090909,0.5,44
"adk-stletsbc",2018-01-13,0.86768975986702,1.31680411498632,0.318181818181818,0.818181818181818,44
"adk-stletsbc",2018-01-20,0.819529020960834,1.23926914729713,0.431818181818182,0.863636363636364,44
"adk-stletsbc",2018-01-27,0.773516214027009,1.11769238728301,0.590909090909091,0.886363636363636,44
"adk-stletsbc",2018-02-03,0.743681095604049,1.05945255102561,0.636363636363636,0.931818181818182,44
"adk-stletsbc",2018-02-10,0.695146980071023,0.998673122714314,0.636363636363636,0.954545454545455,44
"adk-stletsbc",2018-02-17,0.568199426651941,0.816592942368784,0.659090909090909,1,44
"adk-stletsbc",2018-02-24,0.673556609492693,1.03652983426759,0.5,0.886363636363636,44
"adk-stletsbc",2018-03-03,1.00584912875289,1.53303344638808,0.295454545454545,0.727272727272727,44
"adk-stletsbc",2018-03-10,0.845837659787814,1.29210157769978,0.386363636363636,0.795454545454545,44
"adk-stletsbc",2018-03-17,0.540516732775679,0.854694758594076,0.431818181818182,0.863636363636364,44
"adk-stletsbc",2018-03-24,0.312872623202392,0.507124223232615,0.545454545454545,0.977272727272727,44
"adk-stletsbc",2018-03-31,0.202512772799709,0.287060800913625,0.727272727272727,1,44
"adk-stletsbc",2018-04-07,0.146243715495084,0.159842930720184,0.863636363636364,1,44
"adk-stletsbc",2018-04-14,0.145261786577907,0.167500337998373,0.795454545454545,1,44
"adk-stletsbc",2018-04-21,0.19343627359244,0.293465687638305,0.590909090909091,1,44
"adk-stletsbc",2018-04-28,0.171614652909868,0.245702198998579,0.636363636363636,1,44
"adk-stletsbc",2018-05-05,0.178270652804926,0.262831707327746,0.613636363636364,1,44
"adk-stletsbc",2018-05-12,0.154220427582791,0.22900733339995,0.613636363636364,1,44
"adk-stletsbc",2018-05-19,0.166290413162927,0.270062541218121,0.575757575757576,1,33
"adk-stletsbc",2018-05-26,0.137026105779968,0.174630075301792,0.818181818181818,1,22
"adk-stletsbc",2018-10-27,0.0937609062997412,0.137748932230738,0.636363636363636,1,11
"adk-stletsbc",2018-11-03,0.112450875547539,0.163150855306083,0.818181818181818,1,22
"adk-stletsbc",2018-11-10,0.116106614017203,0.135666019484929,1,1,33
"adk-stletsbc",2018-11-17,0.139977951491911,0.175676228625496,0.931818181818182,1,44
"adk-stletsbc",2018-06-02,0.148513631935348,0.219694889758772,0.818181818181818,1,11
"adk-stletsbc",2018-11-24,0.156823359020235,0.215327213203508,0.931818181818182,1,44
"adk-stletsbc",2018-12-01,0.15917793377991,0.195375506298661,0.909090909090909,1,44
"adk-stletsbc",2018-12-08,0.214635308508546,0.301520461843779,0.772727272727273,1,44
"adk-stletsbc",2018-12-15,0.213846397574593,0.268040029590565,0.863636363636364,1,44
"adk-stletsbc",2018-12-22,0.249993928902668,0.363219347420368,0.704545454545455,1,44
"adk-stletsbc",2018-12-29,0.958319839389966,1.43355367795076,0.113636363636364,0.545454545454545,44
"adk-stletsbc",2019-01-05,0.481281066322216,0.846959505263973,0.204545454545455,0.977272727272727,44
"adk-stletsbc",2019-01-12,0.397699804813214,0.594595239961423,0.568181818181818,0.886363636363636,44
"adk-stletsbc",2019-01-19,0.383213453241713,0.529471406653806,0.636363636363636,0.954545454545455,44
"adk-stletsbc",2019-01-26,0.416097003142234,0.660362402182954,0.568181818181818,1,44
"adk-stletsbc",2019-02-02,0.456897333931766,0.696466130840681,0.659090909090909,0.954545454545455,44
"adk-stletsbc",2019-02-09,0.761291489433108,1.08165283544345,0.431818181818182,0.795454545454545,44
"adk-stletsbc",2019-02-16,0.807967430050359,1.24100958054314,0.25,0.840909090909091,44
"adk-stletsbc",2019-02-23,0.723504362413725,1.2069942294931,0.227272727272727,0.909090909090909,44
"adk-stletsbc",2019-03-02,0.557039360888777,0.95596603153563,0.431818181818182,0.954545454545455,44
"adk-stletsbc",2019-03-09,0.48272711361669,0.8181125815458,0.5,0.954545454545455,44
"adk-stletsbc",2019-03-16,0.561116718203455,0.895602707307832,0.454545454545455,0.954545454545455,44
"adk-stletsbc",2019-03-23,0.394628115781839,0.611903018641017,0.613636363636364,1,44
"adk-stletsbc",2019-03-30,0.282273937395801,0.428381202204695,0.681818181818182,1,44
"adk-stletsbc",2019-04-06,0.268888977618479,0.400699546252165,0.659090909090909,1,44
"adk-stletsbc",2019-04-13,0.286898855634458,0.435912576775581,0.659090909090909,1,44
"adk-stletsbc",2019-04-20,0.328774836551909,0.49156042021626,0.454545454545455,0.931818181818182,44
"adk-stletsbc",2019-04-27,0.309965119056588,0.513557598774604,0.318181818181818,0.909090909090909,44
"adk-stletsbc",2019-05-04,0.256666114613482,0.43303838031908,0.454545454545455,0.977272727272727,44
"adk-stletsbc",2019-05-11,0.16539399022172,0.247228254809912,0.727272727272727,1,44
