"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-nnetar_bc_bs",2017-03-04,0.338652795154312,0.481699199230443,0.295454545454545,0.795454545454545,44
"KReger-nnetar_bc_bs",2017-03-11,0.244673058701833,0.376519924046656,0.409090909090909,0.931818181818182,44
"KReger-nnetar_bc_bs",2017-03-25,0.262166515988743,0.394028536619231,0.477272727272727,0.863636363636364,44
"KReger-nnetar_bc_bs",2017-03-18,0.222161468246365,0.338974582763642,0.409090909090909,0.886363636363636,44
"KReger-nnetar_bc_bs",2017-04-08,0.174731129376928,0.27448142795584,0.272727272727273,0.886363636363636,44
"KReger-nnetar_bc_bs",2017-04-01,0.204109825630299,0.296110199557697,0.454545454545455,0.909090909090909,44
"KReger-nnetar_bc_bs",2017-04-15,0.123490657523484,0.186692583407997,0.431818181818182,0.886363636363636,44
"KReger-nnetar_bc_bs",2017-04-22,0.106927735584953,0.151888879776762,0.386363636363636,0.863636363636364,44
"KReger-nnetar_bc_bs",2017-04-29,0.0982533550981558,0.15499834880912,0.409090909090909,0.909090909090909,44
"KReger-nnetar_bc_bs",2017-05-06,0.110318387539218,0.159829742537664,0.477272727272727,0.886363636363636,44
"KReger-snaive_bc_bs",2015-10-31,0.29969399586168,0.393210455843164,0.727272727272727,1,44
"KReger-snaive_bc_bs",2015-10-24,0.259278977369838,0.334894347957046,0.75,1,44
"KReger-snaive_bc_bs",2015-11-07,0.353858241908437,0.483328733250869,0.568181818181818,1,44
"KReger-snaive_bc_bs",2015-11-14,0.542084084895621,0.783272057332427,0.477272727272727,1,44
"KReger-snaive_bc_bs",2015-12-12,1.78347364301153,2.75506757438845,0.0454545454545455,0.886363636363636,44
"KReger-snaive_bc_bs",2015-11-21,0.89507590220768,1.35006943995824,0.363636363636364,0.954545454545455,44
"KReger-snaive_bc_bs",2015-11-28,1.34217608461319,2.04242413772049,0.181818181818182,0.886363636363636,44
"KReger-snaive_bc_bs",2015-12-19,1.69694242324538,2.64385964443036,0.0227272727272727,0.886363636363636,44
"KReger-snaive_bc_bs",2015-12-05,1.68358016600489,2.58552479231004,0.113636363636364,0.909090909090909,44
"KReger-snaive_bc_bs",2015-12-26,1.51281604168676,2.41105480845009,0.0227272727272727,1,44
"KReger-snaive_bc_bs",2016-01-09,1.18625539404505,1.91646399847508,0.0454545454545455,1,44
"KReger-snaive_bc_bs",2016-01-02,1.3319515245756,2.13749699669773,0,1,44
"KReger-snaive_bc_bs",2016-01-16,0.960689148900635,1.52287299642306,0.227272727272727,1,44
"KReger-snaive_bc_bs",2016-01-23,0.715016257764123,1.0897444399887,0.386363636363636,1,44
"KReger-snaive_bc_bs",2016-02-06,0.459205943515681,0.656632861309668,0.545454545454545,1,44
"KReger-snaive_bc_bs",2016-01-30,0.552531274911777,0.811017146329888,0.477272727272727,1,44
"KReger-snaive_bc_bs",2016-02-13,0.517343218015204,0.784050229149724,0.454545454545455,1,44
"KReger-snaive_bc_bs",2016-02-20,0.538706097141871,0.845051068682571,0.295454545454545,1,44
"KReger-snaive_bc_bs",2016-02-27,0.530152342520557,0.82590564770568,0.340909090909091,1,44
"KReger-snaive_bc_bs",2016-03-05,0.500648941108541,0.784502888434583,0.363636363636364,1,44
"KReger-snaive_bc_bs",2016-03-12,0.409590305848516,0.617738473202493,0.522727272727273,1,44
"KReger-snaive_bc_bs",2016-03-26,0.323095546034077,0.452093796657165,0.636363636363636,1,44
"KReger-snaive_bc_bs",2016-03-19,0.348247938758654,0.504995443209153,0.568181818181818,1,44
"KReger-snaive_bc_bs",2016-04-02,0.293725978475574,0.396618456594031,0.727272727272727,1,44
"KReger-snaive_bc_bs",2016-04-09,0.270509554946649,0.364812458547743,0.772727272727273,1,44
"KReger-snaive_bc_bs",2016-04-16,0.247795109008559,0.337656428335182,0.772727272727273,1,44
"KReger-snaive_bc_bs",2016-04-30,0.194091824744808,0.260370137114285,0.75,1,44
"KReger-snaive_bc_bs",2016-05-07,0.190296215305866,0.258228248369801,0.75,1,44
"KReger-snaive_bc_bs",2016-10-29,0.280527029622766,0.390034453592566,0.704545454545455,1,44
"KReger-snaive_bc_bs",2016-11-05,0.300470407734962,0.426219296788256,0.704545454545455,1,44
"KReger-snaive_bc_bs",2016-04-23,0.205056199800608,0.265236530402397,0.818181818181818,1,44
"KReger-snaive_bc_bs",2016-11-12,0.303948634057434,0.434300428249327,0.704545454545455,1,44
"KReger-snaive_bc_bs",2016-11-19,0.319955943623057,0.469778291679816,0.704545454545455,1,44
"KReger-snaive_bc_bs",2016-11-26,0.346094511981018,0.52097048616473,0.659090909090909,1,44
"KReger-snaive_bc_bs",2016-12-03,0.460849482040414,0.679347933884249,0.613636363636364,0.977272727272727,44
"KReger-snaive_bc_bs",2016-12-31,0.820147325957103,1.32211800744104,0.227272727272727,1,44
"KReger-snaive_bc_bs",2016-12-24,0.764028753317352,1.20288508954558,0.295454545454545,1,44
"KReger-snaive_bc_bs",2016-12-10,0.586904897342421,0.889814672727014,0.5,1,44
"KReger-snaive_bc_bs",2016-12-17,0.663900566064421,1.02527722800269,0.409090909090909,0.977272727272727,44
"KReger-snaive_bc_bs",2017-01-14,1.18716947004563,1.87260121269294,0.204545454545455,0.977272727272727,44
"KReger-snaive_bc_bs",2017-01-28,1.28438495552262,2.06683549458313,0.159090909090909,0.977272727272727,44
"KReger-snaive_bc_bs",2017-02-04,1.07810759453865,1.73499197635806,0.272727272727273,1,44
"KReger-snaive_bc_bs",2017-01-21,1.27197437409362,2.01949268208748,0.181818181818182,0.977272727272727,44
"KReger-snaive_bc_bs",2017-01-07,0.953960844439423,1.52980055670327,0.227272727272727,1,44
"KReger-snaive_bc_bs",2017-02-11,0.82821703832095,1.34222171288963,0.409090909090909,1,44
"KReger-snaive_bc_bs",2017-02-18,0.645320008044286,1.01010840399696,0.522727272727273,1,44
"KReger-snaive_bc_bs",2017-02-25,0.509219270859496,0.745299593316346,0.545454545454545,1,44
"KReger-snaive_bc_bs",2017-03-04,0.477753389012641,0.720890187917555,0.568181818181818,1,44
"KReger-snaive_bc_bs",2017-03-11,0.426752792659622,0.651369370154854,0.545454545454545,1,44
"KReger-snaive_bc_bs",2017-04-01,0.277274121187124,0.363666219686159,0.818181818181818,1,44
"KReger-snaive_bc_bs",2017-03-18,0.371616400862318,0.549435523246122,0.636363636363636,1,44
"KReger-snaive_bc_bs",2017-04-08,0.23841672891301,0.28275043281808,0.909090909090909,1,44
"KReger-snaive_bc_bs",2017-03-25,0.317693967844671,0.453880528529571,0.727272727272727,1,44
"KReger-snaive_bc_bs",2017-04-15,0.224632738739629,0.263789163579003,0.886363636363636,1,44
"KReger-snaive_bc_bs",2017-04-29,0.194343578556063,0.242812647226501,0.840909090909091,1,44
"KReger-snaive_bc_bs",2017-04-22,0.211128848032352,0.251853350253598,0.840909090909091,1,44
"KReger-snaive_bc_bs",2017-05-06,0.188551228509168,0.248565976988977,0.818181818181818,1,44
"KReger-stl_arima_bc",2015-10-31,0.113323385056059,0.162437161937013,0.727272727272727,1,44
"KReger-stl_arima_bc",2015-11-07,0.111615788185354,0.149010165183845,0.75,1,44
"KReger-stl_arima_bc",2015-10-24,0.10750263089196,0.139398725947849,0.727272727272727,1,44
"KReger-stl_arima_bc",2015-11-14,0.150477034690896,0.220255544684776,0.613636363636364,1,44
"KReger-stl_arima_bc",2015-11-21,0.196385653197586,0.317028594988356,0.409090909090909,1,44
"KReger-stl_arima_bc",2015-12-19,0.167119244633179,0.249675072419536,0.590909090909091,0.977272727272727,44
"KReger-stl_arima_bc",2015-11-28,0.399916663920309,0.648551038983387,0.204545454545455,0.909090909090909,44
"KReger-stl_arima_bc",2015-12-12,0.197087303989712,0.296776076047361,0.477272727272727,0.977272727272727,44
"KReger-stl_arima_bc",2015-12-05,0.272675342212314,0.429510708819491,0.431818181818182,0.977272727272727,44
"KReger-stl_arima_bc",2016-01-02,0.177386385440543,0.281021919211753,0.613636363636364,1,44
"KReger-stl_arima_bc",2015-12-26,0.168084044679418,0.227332318264844,0.659090909090909,0.977272727272727,44
"KReger-stl_arima_bc",2016-01-09,0.167276984498079,0.249609498565524,0.636363636363636,1,44
"KReger-stl_arima_bc",2016-01-16,0.206373383939596,0.318419889155509,0.613636363636364,1,44
"KReger-stl_arima_bc",2016-01-30,0.508475820566168,0.800140434053154,0.136363636363636,0.840909090909091,44
"KReger-stl_arima_bc",2016-01-23,0.359723385355714,0.583189430138514,0.409090909090909,0.931818181818182,44
"KReger-stl_arima_bc",2016-02-06,0.62921766819054,0.984482368905627,0.0227272727272727,0.795454545454545,44
"KReger-stl_arima_bc",2016-02-13,0.616539051505054,0.956861264662147,0.0909090909090909,0.818181818181818,44
"KReger-stl_arima_bc",2016-02-27,0.386471991772972,0.660222657939034,0.159090909090909,0.977272727272727,44
"KReger-stl_arima_bc",2016-02-20,0.492430871104578,0.784389698776171,0.159090909090909,0.840909090909091,44
"KReger-stl_arima_bc",2016-03-05,0.323253846996481,0.540316388960735,0.318181818181818,0.954545454545455,44
"KReger-stl_arima_bc",2016-03-12,0.212094187291999,0.327282501325422,0.568181818181818,1,44
"KReger-stl_arima_bc",2016-03-19,0.200210999685675,0.311325556986915,0.568181818181818,1,44
"KReger-stl_arima_bc",2016-03-26,0.171060677687296,0.26886429506276,0.545454545454545,1,44
"KReger-stl_arima_bc",2016-04-02,0.143992565896185,0.218409751136608,0.659090909090909,1,44
"KReger-stl_arima_bc",2016-04-09,0.16413622236469,0.252521776572739,0.5,1,44
"KReger-stl_arima_bc",2016-04-16,0.121997772286377,0.165595315255108,0.727272727272727,1,44
"KReger-stl_arima_bc",2016-10-29,0.113311676613566,0.162050644509269,0.840909090909091,1,44
"KReger-stl_arima_bc",2016-04-23,0.121565776573748,0.180255303186299,0.727272727272727,1,44
"KReger-stl_arima_bc",2016-05-07,0.110282550950821,0.155748747148373,0.590909090909091,1,44
"KReger-stl_arima_bc",2016-04-30,0.112598319745861,0.16419037771889,0.590909090909091,1,44
"KReger-stl_arima_bc",2016-11-05,0.128336441929185,0.19468948137724,0.704545454545455,1,44
"KReger-stl_arima_bc",2016-11-12,0.13794884886187,0.211463642066191,0.590909090909091,1,44
"KReger-stl_arima_bc",2016-11-26,0.251818647426372,0.396775020500394,0.454545454545455,0.977272727272727,44
"KReger-stl_arima_bc",2016-12-03,0.281626592241643,0.440400661166713,0.477272727272727,0.977272727272727,44
"KReger-stl_arima_bc",2016-12-10,0.35792311582762,0.576212506642239,0.431818181818182,0.977272727272727,44
"KReger-stl_arima_bc",2016-12-24,0.63443040958516,0.980750535482264,0.113636363636364,0.772727272727273,44
"KReger-stl_arima_bc",2016-12-17,0.456067562128986,0.730337225201886,0.25,0.863636363636364,44
"KReger-stl_arima_bc",2016-11-19,0.172117443460351,0.275245416117748,0.636363636363636,1,44
"KReger-stl_arima_bc",2016-12-31,0.34689870008923,0.583850437554857,0.409090909090909,1,44
"KReger-stl_arima_bc",2017-01-07,0.441257273906779,0.694285504351958,0.477272727272727,0.954545454545455,44
"KReger-stl_arima_bc",2017-01-28,0.904689850380222,1.32823898255531,0.25,0.772727272727273,44
"KReger-stl_arima_bc",2017-01-21,0.859905108850633,1.25804395689112,0.295454545454545,0.818181818181818,44
"KReger-stl_arima_bc",2017-01-14,0.784660125513467,1.19471725295274,0.204545454545455,0.886363636363636,44
"KReger-stl_arima_bc",2017-02-11,0.396824290709456,0.611983493972962,0.431818181818182,0.954545454545455,44
"KReger-stl_arima_bc",2017-02-04,0.574184662354311,0.890423402277626,0.363636363636364,0.931818181818182,44
"KReger-stl_arima_bc",2017-02-18,0.3844105445572,0.589773207229007,0.477272727272727,0.954545454545455,44
"KReger-stl_arima_bc",2017-03-04,0.250867798956521,0.375685954977179,0.590909090909091,1,44
"KReger-stl_arima_bc",2017-02-25,0.346703210669447,0.536196395004448,0.568181818181818,0.931818181818182,44
"KReger-stl_arima_bc",2017-03-11,0.24043600555386,0.364123735942959,0.590909090909091,1,44
"KReger-stl_arima_bc",2017-03-18,0.195671596631252,0.283474795218019,0.590909090909091,0.977272727272727,44
"KReger-stl_arima_bc",2017-03-25,0.195715760022101,0.291192570636635,0.590909090909091,1,44
"KReger-stl_arima_bc",2017-04-01,0.182849149594965,0.272789267254409,0.659090909090909,0.977272727272727,44
"KReger-stl_arima_bc",2017-04-08,0.172989966469896,0.262729225149625,0.613636363636364,0.931818181818182,44
"KReger-stl_arima_bc",2017-04-15,0.160501441509411,0.256272091257858,0.477272727272727,1,44
"KReger-stl_arima_bc",2017-04-22,0.135545614275401,0.211309313687649,0.454545454545455,1,44
"KReger-stl_arima_bc",2017-04-29,0.113493876796664,0.179186115390747,0.522727272727273,1,44
"KReger-stl_arima_bc",2017-05-06,0.0873659702861842,0.106841118586129,0.795454545454545,1,44
"KReger-tslm_fourier",2015-10-24,0.398871048422306,0.600951775720093,0.431818181818182,1,44
"KReger-tslm_fourier",2015-10-31,0.413505624564473,0.626956370621726,0.454545454545455,1,44
"KReger-tslm_fourier",2015-11-07,0.477152547167895,0.736432776689465,0.409090909090909,1,44
"KReger-tslm_fourier",2015-11-14,0.53234104368409,0.842803751708839,0.340909090909091,0.977272727272727,44
"KReger-tslm_fourier",2015-11-21,0.595093948173465,0.947411441965667,0.295454545454545,1,44
"KReger-tslm_fourier",2015-11-28,0.611530906332801,0.983281511218829,0.295454545454545,1,44
"KReger-tslm_fourier",2015-12-05,0.57857067335593,0.920700394040003,0.318181818181818,1,44
"KReger-tslm_fourier",2015-12-19,0.605357901437241,0.972408950865526,0.386363636363636,1,44
"KReger-tslm_fourier",2015-12-12,0.592322333618769,0.952233640272316,0.295454545454545,1,44
"KReger-tslm_fourier",2016-01-02,0.697449415927808,1.14424624834976,0.272727272727273,1,44
"KReger-tslm_fourier",2015-12-26,0.660956537059321,1.07219341742154,0.25,1,44
"KReger-tslm_fourier",2016-01-09,0.678553113574084,1.10561553064545,0.25,1,44
"KReger-tslm_fourier",2016-01-16,0.605901811184224,0.939634683384133,0.431818181818182,1,44
"KReger-tslm_fourier",2016-01-30,0.452131130310045,0.544029499626861,0.772727272727273,1,44
"KReger-tslm_fourier",2016-01-23,0.524391543914508,0.739806568223009,0.659090909090909,1,44
"KReger-tslm_fourier",2016-02-06,0.411373285715474,0.456063618396565,0.840909090909091,1,44
"KReger-tslm_fourier",2016-02-27,0.523148939577425,0.90288078879523,0.409090909090909,1,44
"KReger-tslm_fourier",2016-02-13,0.444882828518276,0.600915250692504,0.75,1,44
"KReger-tslm_fourier",2016-02-20,0.485776612364771,0.757000726707557,0.636363636363636,1,44
"KReger-tslm_fourier",2016-03-12,0.464144665448811,0.839705453590643,0.295454545454545,1,44
"KReger-tslm_fourier",2016-03-05,0.543927180433016,0.978593434383231,0.272727272727273,1,44
"KReger-tslm_fourier",2016-03-19,0.408319295022152,0.738516811750108,0.318181818181818,1,44
"KReger-tslm_fourier",2016-03-26,0.372717710970075,0.656159607765334,0.363636363636364,1,44
"KReger-tslm_fourier",2016-04-02,0.322720630810441,0.543942200480729,0.409090909090909,1,44
"KReger-tslm_fourier",2016-04-09,0.289081686438799,0.47919334757241,0.477272727272727,1,44
"KReger-tslm_fourier",2016-04-30,0.179676927213332,0.278307661291407,0.75,1,44
"KReger-tslm_fourier",2016-04-23,0.20412819820121,0.321884458925755,0.727272727272727,1,44
"KReger-tslm_fourier",2016-04-16,0.250522121362855,0.405643350866957,0.568181818181818,1,44
"KReger-tslm_fourier",2016-05-07,0.174912027283566,0.2760694901429,0.772727272727273,1,44
"KReger-tslm_fourier",2016-10-29,0.379732187998288,0.598327733807108,0.545454545454545,1,44
"KReger-tslm_fourier",2016-11-05,0.42144248587029,0.67749757297804,0.431818181818182,1,44
"KReger-tslm_fourier",2016-11-12,0.463626718726138,0.748264004487198,0.409090909090909,1,44
"KReger-tslm_fourier",2016-11-19,0.475803152766164,0.76627140898692,0.409090909090909,1,44
"KReger-tslm_fourier",2016-12-03,0.491781582683814,0.761626153039888,0.613636363636364,1,44
"KReger-tslm_fourier",2016-11-26,0.485373707008968,0.766024789075199,0.431818181818182,1,44
"KReger-tslm_fourier",2016-12-10,0.486147958874516,0.723899902305632,0.704545454545455,1,44
"KReger-tslm_fourier",2016-12-17,0.482633930715768,0.674200406490545,0.772727272727273,1,44
"KReger-tslm_fourier",2016-12-24,0.51680770113362,0.743728545838685,0.795454545454545,1,44
"KReger-tslm_fourier",2017-01-14,0.759916157902809,1.22123203391518,0.477272727272727,1,44
"KReger-tslm_fourier",2017-01-07,0.578925970476664,0.891565198141418,0.613636363636364,1,44
"KReger-tslm_fourier",2017-01-28,0.983818298581493,1.67273343809079,0.272727272727273,0.977272727272727,44
"KReger-tslm_fourier",2016-12-31,0.51298111772437,0.717424796177928,0.75,1,44
"KReger-tslm_fourier",2017-01-21,0.876445390986112,1.46724111772557,0.431818181818182,0.977272727272727,44
"KReger-tslm_fourier",2017-02-04,0.952782444268328,1.59676332286955,0.25,0.977272727272727,44
"KReger-tslm_fourier",2017-02-11,0.814855116838071,1.37444496827504,0.363636363636364,1,44
"KReger-tslm_fourier",2017-02-25,0.625737296062206,1.02841715179836,0.454545454545455,0.977272727272727,44
"KReger-tslm_fourier",2017-03-04,0.640335958351474,1.0547330864231,0.431818181818182,0.954545454545455,44
"KReger-tslm_fourier",2017-03-11,0.59092070694872,0.971832668157469,0.431818181818182,0.954545454545455,44
"KReger-tslm_fourier",2017-02-18,0.713427269776414,1.20218403974598,0.386363636363636,1,44
"KReger-tslm_fourier",2017-03-25,0.406165212045114,0.657735747733615,0.431818181818182,0.977272727272727,44
"KReger-tslm_fourier",2017-04-01,0.302186704287648,0.48936546757938,0.522727272727273,1,44
"KReger-tslm_fourier",2017-03-18,0.519438575053486,0.834538787214337,0.431818181818182,0.954545454545455,44
"KReger-tslm_fourier",2017-04-08,0.215689013120395,0.330524706140619,0.727272727272727,1,44
"KReger-tslm_fourier",2017-04-15,0.17437931827562,0.244882645320377,0.840909090909091,1,44
"KReger-tslm_fourier",2017-04-22,0.152719705019904,0.199780014541464,0.931818181818182,1,44
"KReger-tslm_fourier",2017-04-29,0.143312739339759,0.181823132910463,0.931818181818182,1,44
"KReger-tslm_fourier",2017-05-06,0.135403449254808,0.165382849268666,0.931818181818182,1,44
"adk-rwdriftbs",2015-10-31,0.178055772184429,0.267636250222545,0.568181818181818,1,44
"adk-rwdriftbs",2015-10-24,0.137628781823163,0.158081588194579,0.840909090909091,1,44
"adk-rwdriftbs",2015-11-07,0.173089854231995,0.251758890020788,0.681818181818182,1,44
"adk-rwdriftbs",2015-11-14,0.174057273420336,0.241539423789368,0.75,1,44
"adk-rwdriftbs",2015-11-21,0.175228338327715,0.233310406629391,0.681818181818182,1,44
"adk-rwdriftbs",2015-12-12,0.25105113281278,0.398530701871151,0.386363636363636,1,44
"adk-rwdriftbs",2015-11-28,0.17456381077961,0.251954065437421,0.545454545454545,1,44
"adk-rwdriftbs",2015-12-19,0.227626281997384,0.322981778436045,0.522727272727273,1,44
"adk-rwdriftbs",2015-12-26,0.202946381016847,0.307126226550655,0.522727272727273,1,44
"adk-rwdriftbs",2015-12-05,0.246769413017351,0.400896156393325,0.386363636363636,1,44
"adk-rwdriftbs",2016-01-02,0.239299662035008,0.368598340653428,0.477272727272727,0.977272727272727,44
"adk-rwdriftbs",2016-01-09,0.195577850777966,0.286774217292368,0.545454545454545,1,44
"adk-rwdriftbs",2016-01-16,0.247085434778187,0.40813259119397,0.363636363636364,1,44
"adk-rwdriftbs",2016-01-23,0.310561598286035,0.50464846659624,0.340909090909091,1,44
"adk-rwdriftbs",2016-01-30,0.363607019784061,0.599563698743752,0.159090909090909,1,44
"adk-rwdriftbs",2016-02-06,0.416847285271175,0.664892875312894,0.204545454545455,0.977272727272727,44
"adk-rwdriftbs",2016-02-20,0.338912832391237,0.544012251641644,0.386363636363636,0.977272727272727,44
"adk-rwdriftbs",2016-02-27,0.230152628751303,0.342441310528699,0.431818181818182,1,44
"adk-rwdriftbs",2016-02-13,0.367958705678205,0.588962505647236,0.295454545454545,0.977272727272727,44
"adk-rwdriftbs",2016-03-05,0.279478166309164,0.441360857813462,0.340909090909091,0.977272727272727,44
"adk-rwdriftbs",2016-03-12,0.545568258663966,0.854407276724821,0.113636363636364,0.840909090909091,44
"adk-rwdriftbs",2016-03-19,0.433057833941184,0.673703671077674,0.181818181818182,0.840909090909091,44
"adk-rwdriftbs",2016-04-02,0.340952448813012,0.558669673169676,0.227272727272727,1,44
"adk-rwdriftbs",2016-03-26,0.360503881140592,0.574251033466792,0.227272727272727,0.909090909090909,44
"adk-rwdriftbs",2016-04-09,0.217845999971312,0.34020560226303,0.431818181818182,1,44
"adk-rwdriftbs",2016-04-16,0.211013405656359,0.33241525535054,0.522727272727273,1,44
"adk-rwdriftbs",2016-04-23,0.252886319048946,0.415875279641937,0.25,1,44
"adk-rwdriftbs",2016-04-30,0.175847397220579,0.274660363783372,0.681818181818182,1,44
"adk-rwdriftbs",2016-05-07,0.207921340878549,0.339736986707202,0.409090909090909,1,44
"adk-rwdriftbs",2016-11-05,0.186909463973997,0.278841783093106,0.681818181818182,1,44
"adk-rwdriftbs",2016-11-12,0.18348481115681,0.256335967977425,0.681818181818182,1,44
"adk-rwdriftbs",2016-10-29,0.1733076461633,0.259224562162387,0.636363636363636,1,44
"adk-rwdriftbs",2016-11-26,0.24122776078956,0.376330386839234,0.545454545454545,1,44
"adk-rwdriftbs",2016-11-19,0.209012507172602,0.340061352088605,0.454545454545455,1,44
"adk-rwdriftbs",2016-12-17,0.604180678545693,0.90750665373867,0.0454545454545455,0.795454545454545,44
"adk-rwdriftbs",2016-12-10,0.625035016937159,0.948913611875792,0.0909090909090909,0.863636363636364,44
"adk-rwdriftbs",2016-12-03,0.479424727834082,0.754619014296022,0.295454545454545,0.931818181818182,44
"adk-rwdriftbs",2016-12-24,0.397432098696785,0.61409822933605,0.272727272727273,0.909090909090909,44
"adk-rwdriftbs",2016-12-31,0.327232678445238,0.515582404067526,0.340909090909091,0.931818181818182,44
"adk-rwdriftbs",2017-01-14,0.786122154322561,1.11987966856012,0.136363636363636,0.75,44
"adk-rwdriftbs",2017-01-07,0.501091915156567,0.732566851649716,0.340909090909091,0.840909090909091,44
"adk-rwdriftbs",2017-01-21,0.817143242306277,1.14048965368726,0.136363636363636,0.659090909090909,44
"adk-rwdriftbs",2017-01-28,0.7538732327531,1.07713236943563,0.0909090909090909,0.727272727272727,44
"adk-rwdriftbs",2017-02-11,0.825989896822352,1.1393915729955,0.181818181818182,0.704545454545455,44
"adk-rwdriftbs",2017-02-04,0.561060776770698,0.831113379826675,0.159090909090909,0.772727272727273,44
"adk-rwdriftbs",2017-02-18,0.858194467400204,1.17640295299645,0.227272727272727,0.522727272727273,44
"adk-rwdriftbs",2017-02-25,0.834071222007901,1.15052366613493,0.181818181818182,0.522727272727273,44
"adk-rwdriftbs",2017-03-04,0.286342510343136,0.429991254518985,0.545454545454545,0.977272727272727,44
"adk-rwdriftbs",2017-03-18,0.419071130475013,0.660168860732641,0.272727272727273,0.954545454545455,44
"adk-rwdriftbs",2017-03-25,0.487429577136521,0.730975207257635,0.204545454545455,0.886363636363636,44
"adk-rwdriftbs",2017-03-11,0.41595493517059,0.621407272677445,0.318181818181818,0.909090909090909,44
"adk-rwdriftbs",2017-04-01,0.507136809223214,0.755278088182525,0.25,0.840909090909091,44
"adk-rwdriftbs",2017-04-15,0.260631294047883,0.413059761453604,0.363636363636364,0.977272727272727,44
"adk-rwdriftbs",2017-04-08,0.430916960196689,0.662055870548791,0.25,0.931818181818182,44
"adk-rwdriftbs",2017-04-22,0.212304274699501,0.33568266734181,0.454545454545455,1,44
"adk-rwdriftbs",2017-04-29,0.186853350631105,0.290228855185848,0.477272727272727,1,44
"adk-rwdriftbs",2017-05-06,0.164857990528816,0.223259486046751,0.636363636363636,1,44
"adk-stletsbc",2015-10-24,0.114781414386037,0.125717335542784,0.931818181818182,1,44
"adk-stletsbc",2015-10-31,0.121551882858833,0.139501154239992,0.818181818181818,1,44
"adk-stletsbc",2015-11-07,0.140797526990308,0.200859099792252,0.727272727272727,1,44
"adk-stletsbc",2015-11-14,0.14975831885925,0.203581895447676,0.75,1,44
"adk-stletsbc",2015-11-21,0.191638457877277,0.301619273888925,0.568181818181818,1,44
"adk-stletsbc",2015-11-28,0.32264478798919,0.538769736388731,0.386363636363636,0.886363636363636,44
"adk-stletsbc",2015-12-05,0.221564018119843,0.342958118179733,0.545454545454545,1,44
"adk-stletsbc",2015-12-12,0.205087546795577,0.318019254081698,0.545454545454545,0.977272727272727,44
"adk-stletsbc",2015-12-19,0.263750962646865,0.420911683914158,0.386363636363636,0.909090909090909,44
"adk-stletsbc",2015-12-26,0.195180002311907,0.29135947484898,0.704545454545455,0.954545454545455,44
"adk-stletsbc",2016-01-02,0.341276488181144,0.564340976916368,0.409090909090909,0.931818181818182,44
"adk-stletsbc",2016-01-16,0.218150884753887,0.321084772736102,0.659090909090909,0.977272727272727,44
"adk-stletsbc",2016-01-09,0.220948771966774,0.329844132940417,0.772727272727273,1,44
"adk-stletsbc",2016-01-23,0.331727499290622,0.526421073896194,0.613636363636364,0.931818181818182,44
"adk-stletsbc",2016-01-30,0.496266198637429,0.803357084823813,0.318181818181818,0.818181818181818,44
"adk-stletsbc",2016-02-13,0.66772476050557,1.05048275757148,0.0454545454545455,0.681818181818182,44
"adk-stletsbc",2016-02-20,0.506945416983926,0.807596987327161,0.272727272727273,0.795454545454545,44
"adk-stletsbc",2016-02-06,0.704369516263428,1.08254592393649,0.0681818181818182,0.681818181818182,44
"adk-stletsbc",2016-02-27,0.413582275051013,0.727869604953746,0.272727272727273,0.954545454545455,44
"adk-stletsbc",2016-03-05,0.320550255632863,0.539424963767996,0.409090909090909,0.954545454545455,44
"adk-stletsbc",2016-03-19,0.188891884083154,0.252460983720952,0.772727272727273,1,44
"adk-stletsbc",2016-03-26,0.177160032551128,0.244777879273755,0.818181818181818,1,44
"adk-stletsbc",2016-04-02,0.183439203874614,0.259829276405868,0.795454545454545,1,44
"adk-stletsbc",2016-04-23,0.166542229614124,0.260139466842214,0.681818181818182,1,44
"adk-stletsbc",2016-03-12,0.210353597706548,0.313369525935007,0.704545454545455,1,44
"adk-stletsbc",2016-04-16,0.161785073582371,0.242091315451236,0.681818181818182,1,44
"adk-stletsbc",2016-04-09,0.191411497971123,0.28551578910128,0.659090909090909,1,44
"adk-stletsbc",2016-05-07,0.147404918546645,0.222548356473232,0.613636363636364,0.977272727272727,44
"adk-stletsbc",2016-10-29,0.115759369363282,0.147562509104064,0.931818181818182,1,44
"adk-stletsbc",2016-04-30,0.138841627607078,0.210464044148345,0.75,1,44
"adk-stletsbc",2016-11-12,0.130699369993355,0.160834019860355,0.909090909090909,1,44
"adk-stletsbc",2016-11-19,0.168350400228532,0.222608368349224,0.818181818181818,1,44
"adk-stletsbc",2016-11-26,0.234062328840005,0.355677067861046,0.522727272727273,0.954545454545455,44
"adk-stletsbc",2016-12-03,0.329865779303033,0.517648321770961,0.659090909090909,0.954545454545455,44
"adk-stletsbc",2016-11-05,0.126775154989332,0.160013754845328,0.886363636363636,1,44
"adk-stletsbc",2016-12-10,0.563493990816479,0.845625846631223,0.318181818181818,0.772727272727273,44
"adk-stletsbc",2016-12-17,0.648450104238148,1.02278089287935,0.159090909090909,0.772727272727273,44
"adk-stletsbc",2016-12-24,0.540536901233789,0.867391061553972,0.181818181818182,0.795454545454545,44
"adk-stletsbc",2017-01-07,0.337474850098833,0.473996502336341,0.704545454545455,1,44
"adk-stletsbc",2017-01-14,0.513290635849994,0.817332230512961,0.545454545454545,0.954545454545455,44
