"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"ata266-snaivenonbs",2019-11-23,0.815226694939677,1.18291994238288,0.590909090909091,0.909090909090909,44
"ata266-snaivenonbs",2019-11-30,1.15670232808539,1.65457063203721,0.454545454545455,0.795454545454545,44
"ata266-snaivenonbs",2019-12-07,1.34901923584783,1.94746975720218,0.318181818181818,0.704545454545455,44
"ata266-snaivenonbs",2019-12-14,1.47988989865334,2.1422532225312,0.227272727272727,0.704545454545455,44
"ata266-snaivenonbs",2019-12-21,1.43436705310817,2.2153425874101,0.136363636363636,0.772727272727273,44
"ata266-snaivenonbs",2020-01-04,1.28433958582516,2.11718714458578,0.0909090909090909,0.772727272727273,44
"ata266-snaivenonbs",2019-12-28,1.26150488946909,2.08662521374733,0.113636363636364,0.840909090909091,44
"ata266-snaivenonbs",2020-01-11,1.32709595458954,2.11181204899397,0.0681818181818182,0.75,44
"ata266-snaivenonbs",2020-01-18,1.2662629823312,1.9934942749398,0.159090909090909,0.75,44
"atsf-meanbs",2017-10-28,0.350481867168753,0.574580752458984,0.704545454545455,1,44
"atsf-meanbs",2017-11-04,0.397808560496816,0.678245342496511,0.659090909090909,1,44
"atsf-meanbs",2017-11-18,0.631026172584002,1.12022864370062,0.409090909090909,1,44
"atsf-meanbs",2017-11-11,0.467391301328546,0.8407556162284,0.477272727272727,1,44
"atsf-meanbs",2017-11-25,0.993329642992454,1.64685377941101,0.272727272727273,0.977272727272727,44
"atsf-meanbs",2017-12-02,1.58376372735679,2.45911842233556,0.136363636363636,0.840909090909091,44
"atsf-meanbs",2017-12-09,2.1595397081824,3.22625822847627,0.0454545454545455,0.75,44
"atsf-meanbs",2017-12-16,2.61683413861696,3.82737884600556,0,0.613636363636364,44
"atsf-meanbs",2017-12-30,3.27059493281246,4.60674149037046,0,0.431818181818182,44
"atsf-meanbs",2018-01-06,3.67746420343853,5.00702875710752,0,0.363636363636364,44
"atsf-meanbs",2017-12-23,2.99282859129761,4.27199208663879,0,0.454545454545455,44
"atsf-meanbs",2018-01-20,4.07379363060057,5.43200791560856,0,0.295454545454545,44
"atsf-meanbs",2018-01-13,4.00985698067714,5.38486088524436,0,0.318181818181818,44
"atsf-meanbs",2018-02-03,2.89489650140679,4.1383463967214,0,0.613636363636364,44
"atsf-meanbs",2018-01-27,3.64432372933646,4.98292044190712,0,0.409090909090909,44
"atsf-meanbs",2018-02-10,2.0745663387128,3.16071840452742,0,0.75,44
"atsf-meanbs",2018-02-24,0.936628066218176,1.68762950567668,0.0681818181818182,1,44
"atsf-meanbs",2018-02-17,1.36729191957321,2.29720745131046,0.0227272727272727,0.909090909090909,44
"atsf-meanbs",2018-03-03,0.72487575707649,1.34121927676262,0.136363636363636,1,44
"atsf-meanbs",2018-03-17,0.472307207025647,0.835396039134098,0.431818181818182,1,44
"atsf-meanbs",2018-03-10,0.578852393862147,1.07993067497625,0.272727272727273,1,44
"atsf-meanbs",2018-03-24,0.386211116374446,0.613363499376666,0.636363636363636,1,44
"atsf-meanbs",2018-03-31,0.315649890348812,0.417781880430675,0.795454545454545,1,44
"atsf-meanbs",2018-04-14,0.265497890324733,0.266320226673732,0.886363636363636,1,44
"atsf-meanbs",2018-04-21,0.263214041644425,0.276224527341618,0.886363636363636,1,44
"atsf-meanbs",2018-04-07,0.286604018684712,0.318381782587701,0.863636363636364,1,44
"atsf-meanbs",2018-04-28,0.269537191800895,0.29660335014243,0.886363636363636,1,44
"atsf-meanbs",2018-05-05,0.265578665035212,0.296709399292352,0.863636363636364,1,44
"atsf-meanbs",2018-10-20,0.345282964553305,0.530298947215795,0.727272727272727,1,44
"atsf-meanbs",2018-10-27,0.386518117153357,0.625405210217225,0.727272727272727,1,44
"atsf-meanbs",2018-11-03,0.41522135224308,0.689161339726141,0.636363636363636,1,44
"atsf-meanbs",2018-11-17,0.543186827566281,0.95665373720454,0.431818181818182,1,44
"atsf-meanbs",2018-11-10,0.45987742759412,0.791611610282785,0.545454545454545,1,44
"atsf-meanbs",2018-11-24,0.668035240799744,1.16351321000051,0.363636363636364,1,44
"atsf-meanbs",2018-12-01,0.982697321429897,1.66092473694848,0.204545454545455,0.954545454545455,44
"atsf-meanbs",2018-12-08,1.16582135313637,1.97249601607692,0.0909090909090909,0.931818181818182,44
"atsf-meanbs",2018-12-15,1.25348717354236,2.0978142622638,0.0681818181818182,0.886363636363636,44
"atsf-meanbs",2018-12-22,1.29357116645705,2.18031994048644,0.0681818181818182,0.931818181818182,44
"atsf-meanbs",2019-01-05,1.39317139493547,2.33332447673063,0.0227272727272727,0.909090909090909,44
"atsf-meanbs",2019-01-12,1.68082760029547,2.72088999333796,0,0.909090909090909,44
"atsf-meanbs",2018-12-29,1.24355364412132,2.12119004806288,0.0454545454545455,0.954545454545455,44
"atsf-meanbs",2019-01-19,1.97851865661671,3.11193117489794,0,0.795454545454545,44
"atsf-meanbs",2019-01-26,2.18104311169909,3.39924694170708,0,0.840909090909091,44
"atsf-meanbs",2019-02-02,2.24334683102716,3.47051813193909,0,0.818181818181818,44
"atsf-meanbs",2019-02-09,2.19036845017759,3.41290524892259,0,0.795454545454545,44
"atsf-meanbs",2019-02-16,2.06884930581532,3.26759422094,0,0.909090909090909,44
"atsf-meanbs",2019-02-23,1.85369577629552,2.99821397832,0,0.909090909090909,44
"atsf-meanbs",2019-03-02,1.5898669707225,2.64408284358693,0,0.931818181818182,44
"atsf-meanbs",2019-03-23,0.677509662110898,1.2220670907593,0.340909090909091,1,44
"atsf-meanbs",2019-03-16,0.931418128656813,1.66960488420541,0.136363636363636,1,44
"atsf-meanbs",2019-03-09,1.29047345778158,2.21426130578892,0.0227272727272727,0.977272727272727,44
"atsf-meanbs",2019-03-30,0.500460743743996,0.859580078618035,0.545454545454545,1,44
"atsf-meanbs",2019-04-06,0.400659677176214,0.614155863315766,0.681818181818182,1,44
"atsf-meanbs",2019-04-13,0.335240075921928,0.441763216918062,0.795454545454545,1,44
"atsf-meanbs",2019-04-20,0.307914213742066,0.344356304064728,0.818181818181818,1,44
"atsf-meanbs",2019-04-27,0.301314476998916,0.330648075316778,0.818181818181818,1,44
"atsf-meanbs",2019-10-19,0.446024330790992,0.775536558484958,0.681818181818182,1,44
"atsf-meanbs",2019-10-26,0.557458961679808,1.01280375436143,0.522727272727273,1,44
"atsf-meanbs",2019-11-02,0.726596147265003,1.31246020104419,0.340909090909091,1,44
"atsf-meanbs",2019-05-04,0.294845094156283,0.311750016329343,0.818181818181818,1,44
"atsf-meanbs",2019-11-16,1.05092170370968,1.8569935714843,0.136363636363636,0.977272727272727,44
"atsf-meanbs",2019-11-09,0.851389768197525,1.53978502447529,0.204545454545455,1,44
"atsf-meanbs",2019-11-30,2.17315694515265,3.28159566397916,0.0227272727272727,0.727272727272727,44
"atsf-meanbs",2019-12-14,2.89071267598489,4.22711097981125,0,0.522727272727273,44
"atsf-meanbs",2019-12-07,2.69385324258958,3.9578571729233,0,0.545454545454545,44
"atsf-meanbs",2019-11-23,1.44026328389723,2.38764176130955,0.0227272727272727,0.909090909090909,44
"atsf-meanbs",2020-01-04,3.01332435776811,4.40300347659512,0,0.568181818181818,44
"atsf-meanbs",2019-12-28,2.80718518195844,4.17930920170738,0,0.568181818181818,44
"atsf-meanbs",2020-01-11,3.41668966849417,4.86565164761989,0,0.363636363636364,44
"atsf-meanbs",2020-01-18,3.55019652050979,5.04783855617308,0,0.272727272727273,44
"atsf-meanbs",2019-12-21,2.98081534174672,4.35950341044364,0,0.545454545454545,44
"atsf-meannonbs",2017-10-28,0.325605919269445,0.365892444201499,0.909090909090909,1,44
"atsf-meannonbs",2017-11-04,0.350409920760024,0.436117839396011,0.863636363636364,1,44
"atsf-meannonbs",2017-11-18,0.52733180101206,0.796641553467732,0.636363636363636,0.977272727272727,44
"atsf-meannonbs",2017-11-25,0.873183206021062,1.2967942160465,0.5,0.840909090909091,44
"atsf-meannonbs",2017-12-02,1.46107405035909,2.07748672081185,0.25,0.659090909090909,44
"atsf-meannonbs",2017-12-09,2.03969538953162,2.82513945472308,0.136363636363636,0.431818181818182,44
"atsf-meannonbs",2017-11-11,0.39119757534086,0.553139892517807,0.795454545454545,1,44
"atsf-meannonbs",2017-12-16,2.5262782032389,3.43138337860868,0.0454545454545455,0.318181818181818,44
"atsf-meannonbs",2017-12-23,2.92246096408017,3.87000090412757,0,0.204545454545455,44
"atsf-meannonbs",2017-12-30,3.25559080753328,4.21493301328557,0,0.181818181818182,44
"atsf-meannonbs",2018-01-06,3.64139309756092,4.610935779054,0,0.204545454545455,44
"atsf-meannonbs",2018-01-20,4.04433290341658,5.0116553973451,0,0.181818181818182,44
"atsf-meannonbs",2018-01-13,3.99939157757287,4.97210026424852,0,0.227272727272727,44
"atsf-meannonbs",2018-01-27,3.59605653424237,4.5577280017042,0,0.227272727272727,44
"atsf-meannonbs",2018-02-17,1.1514069868257,1.84670741778111,0.159090909090909,0.795454545454545,44
"atsf-meannonbs",2018-02-03,2.76997048588805,3.69226910675142,0,0.363636363636364,44
"atsf-meannonbs",2018-02-24,0.722452976473281,1.23920357234117,0.340909090909091,0.931818181818182,44
"atsf-meannonbs",2018-02-10,1.89475765346183,2.72998099973884,0.0681818181818182,0.590909090909091,44
"atsf-meannonbs",2018-03-10,0.452942116121248,0.681207484314073,0.704545454545455,1,44
"atsf-meannonbs",2018-03-03,0.54791069649721,0.904152390344547,0.545454545454545,0.977272727272727,44
"atsf-meannonbs",2018-03-24,0.360962134027287,0.413140699097258,0.863636363636364,1,44
"atsf-meannonbs",2018-03-17,0.390723853186579,0.507332954377009,0.795454545454545,1,44
"atsf-meannonbs",2018-03-31,0.337448006644293,0.366237305008415,0.909090909090909,1,44
"atsf-meannonbs",2018-04-07,0.349957011380841,0.424042265437331,0.931818181818182,1,44
"atsf-meannonbs",2018-04-14,0.360519827528055,0.478620862985598,0.931818181818182,1,44
"atsf-meannonbs",2018-04-21,0.376428539028315,0.534542487810476,0.931818181818182,1,44
"atsf-meannonbs",2018-04-28,0.395562428098373,0.603039485666056,0.886363636363636,1,44
"atsf-meannonbs",2018-05-05,0.406512665998673,0.642576028397924,0.909090909090909,1,44
"atsf-meannonbs",2018-10-27,0.359652915426307,0.413281039795668,0.886363636363636,1,44
"atsf-meannonbs",2018-10-20,0.344556239786598,0.379512984992625,0.909090909090909,1,44
"atsf-meannonbs",2018-11-03,0.37124944593198,0.440638875647813,0.886363636363636,1,44
"atsf-meannonbs",2018-11-10,0.396745254328518,0.497386787903864,0.840909090909091,1,44
"atsf-meannonbs",2018-11-17,0.446339859080336,0.609888862546762,0.75,0.977272727272727,44
"atsf-meannonbs",2018-12-08,0.971301321625857,1.54212569364077,0.295454545454545,0.818181818181818,44
"atsf-meannonbs",2018-12-01,0.822185874770173,1.27036917653466,0.454545454545455,0.863636363636364,44
"atsf-meannonbs",2018-12-15,1.04998825003617,1.67767113579443,0.159090909090909,0.795454545454545,44
"atsf-meannonbs",2018-11-24,0.550702145735973,0.820303534009747,0.636363636363636,0.954545454545455,44
"atsf-meannonbs",2018-12-29,1.03231567292814,1.69645756720318,0.181818181818182,0.772727272727273,44
"atsf-meannonbs",2018-12-22,1.08674369345042,1.74893990682996,0.159090909090909,0.772727272727273,44
"atsf-meannonbs",2019-01-05,1.19055828101228,1.90922235276753,0.159090909090909,0.704545454545455,44
"atsf-meannonbs",2019-01-19,1.8072044379541,2.68955111688444,0.0681818181818182,0.522727272727273,44
"atsf-meannonbs",2019-01-12,1.4946733823431,2.29931867507181,0.0909090909090909,0.590909090909091,44
"atsf-meannonbs",2019-02-02,2.10427382623843,3.03799845917077,0,0.454545454545455,44
"atsf-meannonbs",2019-02-09,2.03328647229201,2.98059256555742,0,0.431818181818182,44
"atsf-meannonbs",2019-01-26,2.048708247358,2.97002109903065,0,0.431818181818182,44
"atsf-meannonbs",2019-02-16,1.88961514491915,2.82869447239969,0,0.545454545454545,44
"atsf-meannonbs",2019-02-23,1.65737369039253,2.56683315185255,0,0.659090909090909,44
"atsf-meannonbs",2019-03-02,1.37761658100357,2.20649682193439,0.0454545454545455,0.772727272727273,44
"atsf-meannonbs",2019-03-16,0.741535634972768,1.23945798698685,0.363636363636364,0.931818181818182,44
"atsf-meannonbs",2019-03-09,1.06563049490454,1.75531181349977,0.227272727272727,0.886363636363636,44
"atsf-meannonbs",2019-03-23,0.538803495773003,0.838551950433126,0.613636363636364,1,44
"atsf-meannonbs",2019-03-30,0.424135813272277,0.57417633219551,0.795454545454545,1,44
"atsf-meannonbs",2019-04-06,0.380454548051056,0.462986653055917,0.818181818181818,1,44
"atsf-meannonbs",2019-04-13,0.367351115445253,0.459036332667023,0.863636363636364,1,44
"atsf-meannonbs",2019-04-27,0.37197847963402,0.512425058162832,0.863636363636364,1,44
"atsf-meannonbs",2019-04-20,0.362656073760622,0.476526431917636,0.863636363636364,1,44
"atsf-meannonbs",2019-10-26,0.455328392294624,0.640797291598996,0.727272727272727,1,44
"atsf-meannonbs",2019-05-04,0.378437878803758,0.542910909399567,0.818181818181818,1,44
"atsf-meannonbs",2019-10-19,0.381612872735713,0.460686383897882,0.795454545454545,1,44
"atsf-meannonbs",2019-11-02,0.587045673791615,0.916624427607738,0.590909090909091,1,44
"atsf-meannonbs",2019-11-09,0.67676774366229,1.10298891877982,0.522727272727273,1,44
"atsf-meannonbs",2019-11-16,0.874323293918857,1.4285665575347,0.386363636363636,0.886363636363636,44
"atsf-meannonbs",2019-11-30,2.03732905928229,2.84741330820498,0.159090909090909,0.545454545454545,44
"atsf-meannonbs",2019-11-23,1.26489294345433,1.96296375376091,0.227272727272727,0.772727272727273,44
"atsf-meannonbs",2019-12-07,2.5997372010138,3.5301745852261,0.0454545454545455,0.318181818181818,44
"atsf-meannonbs",2019-12-21,2.89903422948146,3.91643741683183,0,0.181818181818182,44
"atsf-meannonbs",2019-12-28,2.71198137832379,3.7299472893172,0,0.204545454545455,44
"atsf-meannonbs",2019-12-14,2.82054418954585,3.79355353068117,0,0.227272727272727,44
"atsf-meannonbs",2020-01-04,2.93342778601136,3.95156943439975,0,0.227272727272727,44
"atsf-meannonbs",2020-01-11,3.36597898238568,4.39582742766638,0,0.181818181818182,44
"atsf-meannonbs",2020-01-18,3.56473497478266,4.61156442248056,0,0.0909090909090909,44
"delphi-epicast",2017-10-28,0.179047904331341,0.18276090645594,0.613636363636364,1,44
"delphi-epicast",2017-11-04,0.210789528657926,0.242278775858099,0.568181818181818,1,44
"delphi-epicast",2017-11-18,0.259984046262046,0.326058935503993,0.613636363636364,1,44
"delphi-epicast",2017-11-25,0.364576838674057,0.506283719941322,0.454545454545455,0.977272727272727,44
"delphi-epicast",2017-11-11,0.200595204641518,0.2265047671264,0.568181818181818,1,44
"delphi-epicast",2017-12-09,0.613273621064312,0.923611137245461,0.5,1,44
"delphi-epicast",2017-12-02,0.543012788902588,0.815324522000351,0.522727272727273,1,44
"delphi-epicast",2017-12-23,0.728789187136146,1.10135434898541,0.363636363636364,0.977272727272727,44
"delphi-epicast",2017-12-16,0.615314279045382,0.91782328021843,0.477272727272727,0.977272727272727,44
"delphi-epicast",2017-12-30,1.05887533900063,1.56654704379587,0.340909090909091,0.954545454545455,44
"delphi-epicast",2018-01-13,1.12184971238256,1.6660698615333,0.318181818181818,1,44
"delphi-epicast",2018-01-06,1.22284788932228,1.85579525775322,0.272727272727273,0.954545454545455,44
"delphi-epicast",2018-01-27,0.710972968100782,0.827054309501472,0.522727272727273,1,44
"delphi-epicast",2018-01-20,1.01064114131886,1.57129268233683,0.227272727272727,1,44
"delphi-epicast",2018-02-03,0.527325979480725,0.736846337055249,0.545454545454545,1,44
"delphi-epicast",2018-02-10,0.69322751512325,1.14291766234743,0.272727272727273,1,44
"delphi-epicast",2018-02-24,0.287554613880143,0.369302621937806,0.522727272727273,1,44
"delphi-epicast",2018-02-17,0.424636985641543,0.660809681424569,0.431818181818182,1,44
"delphi-epicast",2018-03-03,0.212577877728135,0.245749031166892,0.659090909090909,1,44
"delphi-epicast",2018-03-10,0.204108714611654,0.223039313096344,0.545454545454545,1,44
"delphi-epicast",2018-03-17,0.207697794738073,0.251660666945957,0.409090909090909,0.977272727272727,44
"delphi-epicast",2018-03-24,0.187328603692607,0.213842035548396,0.477272727272727,0.977272727272727,44
"delphi-epicast",2018-03-31,0.201380317348358,0.229656161629181,0.431818181818182,1,44
"delphi-epicast",2018-04-07,0.195487909028483,0.203975449789148,0.454545454545455,0.954545454545455,44
"delphi-epicast",2018-04-14,0.179149274312593,0.148733366015974,0.704545454545455,0.954545454545455,44
"delphi-epicast",2018-04-21,0.169103115499939,0.137391828658098,0.704545454545455,0.931818181818182,44
"delphi-epicast",2018-04-28,0.165321980078883,0.131222679869755,0.659090909090909,0.909090909090909,44
"delphi-epicast",2018-05-05,0.190979308772284,0.181591559847018,0.409090909090909,0.886363636363636,44
"delphi-epicast",2018-11-03,0.229973868253109,0.249100707294664,0.659090909090909,0.977272727272727,44
"delphi-epicast",2018-10-27,0.177400482931934,0.17957191109956,0.795454545454545,1,44
"delphi-epicast",2018-11-10,0.248707643597333,0.289439896348193,0.659090909090909,0.954545454545455,44
"delphi-epicast",2018-10-20,0.183914734602357,0.16933619329878,0.75,1,44
"delphi-epicast",2018-11-24,0.336128441770169,0.482478173122876,0.386363636363636,1,44
"delphi-epicast",2018-12-01,0.303742453775148,0.361123945357325,0.772727272727273,0.977272727272727,44
"delphi-epicast",2018-11-17,0.265296440257912,0.324374532466423,0.681818181818182,1,44
"delphi-epicast",2018-12-08,0.314284236955436,0.379883318396541,0.727272727272727,1,44
"delphi-epicast",2018-12-15,0.364745706302414,0.527487377343526,0.522727272727273,1,44
"delphi-epicast",2018-12-22,0.381778386958884,0.547533890726404,0.568181818181818,1,44
"delphi-epicast",2018-12-29,0.614215619313999,0.976254674105694,0.431818181818182,1,44
"delphi-epicast",2019-01-05,0.395594028971179,0.534315482306265,0.636363636363636,1,44
"delphi-epicast",2019-01-12,0.503186226231899,0.734647124468986,0.545454545454545,1,44
"delphi-epicast",2019-01-19,0.54258117322314,0.780115425095454,0.5,1,44
"delphi-epicast",2019-01-26,0.485441608593819,0.718152612771654,0.522727272727273,1,44
"delphi-epicast",2019-02-02,0.527732112786488,0.756383930001425,0.5,1,44
"delphi-epicast",2019-02-09,0.480807186997227,0.742131876215757,0.340909090909091,1,44
"delphi-epicast",2019-02-16,0.435366926602025,0.667215370104861,0.409090909090909,1,44
"delphi-epicast",2019-02-23,0.454671271276357,0.690749169298087,0.340909090909091,1,44
"delphi-epicast",2019-03-02,0.399174491181069,0.565232646661696,0.409090909090909,1,44
"delphi-epicast",2019-03-09,0.30250083924273,0.396864578318352,0.477272727272727,1,44
"delphi-epicast",2019-03-16,0.401958843076823,0.610890984182098,0.568181818181818,1,44
"delphi-epicast",2019-03-23,0.310429988146958,0.39250662656191,0.636363636363636,0.954545454545455,44
"delphi-epicast",2019-04-06,0.20057173098768,0.200030817941664,0.613636363636364,0.909090909090909,44
"delphi-epicast",2019-04-20,0.129797027996673,0.0845294199679149,0.75,1,4
"delphi-epicast",2019-03-30,0.237670510405302,0.284942000679488,0.590909090909091,0.977272727272727,44
"delphi-epicast",2019-04-13,0.167653491049604,0.150750467110538,0.636363636363636,0.909090909090909,44
"delphi-epicast",2019-04-27,0.167167411945189,0.164160532374233,0.5,1,44
"delphi-epicast",2019-05-04,0.150077617493332,0.133116287648185,0.5,1,44
"delphi-epicast",2019-10-19,0.27230194134611,0.333977107552987,0.5,1,44
"delphi-epicast",2019-10-26,0.270812093373381,0.331809251784828,0.5,0.954545454545455,44
"delphi-epicast",2019-11-02,0.286316313923867,0.423765796984937,0.477272727272727,0.931818181818182,44
"delphi-epicast",2019-11-09,0.316839932150221,0.473037297983488,0.272727272727273,0.886363636363636,44
"delphi-epicast",2019-11-23,0.344373625593241,0.512986652601656,0.431818181818182,0.954545454545455,44
"delphi-epicast",2019-11-16,0.346887827924891,0.498384896758455,0.431818181818182,0.954545454545455,44
"delphi-epicast",2019-12-07,0.681157733204639,1.09336929697694,0.386363636363636,0.977272727272727,44
"delphi-epicast",2019-11-30,0.589979324902967,0.9066604229286,0.386363636363636,0.909090909090909,44
"delphi-epicast",2019-12-14,0.616088406865019,0.955547778599332,0.5,0.977272727272727,44
"delphi-epicast",2019-12-21,0.547455161998657,0.829750926460223,0.477272727272727,0.954545454545455,44
"delphi-epicast",2019-12-28,0.999833194554347,1.28853639576468,0.568181818181818,1,44
"delphi-epicast",2020-01-18,0.878557917284184,1.37581221403982,0.25,1,44
"delphi-epicast",2020-01-11,1.37693548363749,1.96041026412721,0.0909090909090909,0.886363636363636,44
"delphi-epicast",2020-01-04,0.637856178272612,0.981304063127966,0.431818181818182,0.977272727272727,44
"efm-NAIVEnobs",2017-10-28,0.269742924743924,0.433897318181818,0.659090909090909,1,44
"efm-NAIVEnobs",2017-11-11,0.252046791776612,0.405304181818182,0.636363636363636,1,44
"efm-NAIVEnobs",2017-11-04,0.238316132594102,0.361337068181818,0.772727272727273,1,44
"efm-NAIVEnobs",2017-11-18,0.338500494165734,0.517663704545455,0.636363636363636,0.977272727272727,44
"efm-NAIVEnobs",2017-12-02,1.23382276317796,1.64196027272727,0.204545454545455,0.636363636363636,44
"efm-NAIVEnobs",2017-12-16,1.56141247750904,2.08267409090909,0,0.363636363636364,44
"efm-NAIVEnobs",2017-12-09,1.65597853933328,2.14412681818182,0.113636363636364,0.454545454545455,44
"efm-NAIVEnobs",2017-11-25,0.628650811343248,0.871615977272727,0.545454545454545,0.863636363636364,44
"efm-NAIVEnobs",2017-12-23,1.02718342995828,1.43636863636364,0.136363636363636,0.5,44
"efm-NAIVEnobs",2018-01-06,1.05755383405617,1.47137772727273,0.136363636363636,0.590909090909091,44
"efm-NAIVEnobs",2017-12-30,0.734309365221966,1.04627681818182,0.431818181818182,0.75,44
"efm-NAIVEnobs",2018-01-13,1.06498394268607,1.44956340909091,0.181818181818182,0.5,44
"efm-NAIVEnobs",2018-02-03,1.33871026645238,1.73926659090909,0.295454545454545,0.613636363636364,44
"efm-NAIVEnobs",2018-01-27,0.771842585712711,1.09034340909091,0.363636363636364,0.704545454545455,44
"efm-NAIVEnobs",2018-02-10,2.06876990408509,2.5032225,0.25,0.363636363636364,44
"efm-NAIVEnobs",2018-01-20,0.717103154870436,1.01856272727273,0.363636363636364,0.704545454545455,44
"efm-NAIVEnobs",2018-02-17,2.1811278496944,2.63365068181818,0.181818181818182,0.272727272727273,44
"efm-NAIVEnobs",2018-03-03,0.590241106246773,0.979973863636364,0.136363636363636,0.909090909090909,44
"efm-NAIVEnobs",2018-03-10,0.444509133974054,0.760974318181818,0.272727272727273,0.954545454545455,44
"efm-NAIVEnobs",2018-03-17,0.326991256415721,0.5892295,0.272727272727273,1,44
"efm-NAIVEnobs",2018-03-24,0.327185509614602,0.559077181818182,0.477272727272727,1,44
"efm-NAIVEnobs",2018-03-31,0.346618783414816,0.633893477272727,0.340909090909091,1,44
"efm-NAIVEnobs",2018-02-24,1.41687583324413,1.88827568181818,0.136363636363636,0.295454545454545,44
"efm-NAIVEnobs",2018-04-14,0.228032022914551,0.337089181818182,0.795454545454545,1,44
"efm-NAIVEnobs",2018-05-05,0.226632749487599,0.308954,0.795454545454545,0.977272727272727,44
"efm-NAIVEnobs",2018-04-21,0.212450274411407,0.292209886363636,0.886363636363636,1,44
"efm-NAIVEnobs",2018-04-07,0.282577425995308,0.498537613636364,0.409090909090909,1,44
"efm-NAIVEnobs",2018-04-28,0.2051384771505,0.267781840909091,0.909090909090909,1,44
"efm-NAIVEnobs",2018-10-20,0.208209058332375,0.299947340909091,0.863636363636364,1,44
"efm-NAIVEnobs",2018-10-27,0.211087955428439,0.313816818181818,0.909090909090909,1,44
"efm-NAIVEnobs",2018-11-03,0.201896901439531,0.274029772727273,0.886363636363636,1,44
"efm-NAIVEnobs",2018-11-17,0.236681852873178,0.351382704545455,0.681818181818182,1,44
"efm-NAIVEnobs",2018-11-24,0.271718742897905,0.411183659090909,0.727272727272727,0.977272727272727,44
"efm-NAIVEnobs",2018-12-01,0.571227274297587,0.883579863636364,0.340909090909091,0.818181818181818,44
"efm-NAIVEnobs",2018-12-08,0.670341447412805,1.06958436363636,0.113636363636364,0.772727272727273,44
"efm-NAIVEnobs",2018-11-10,0.205456440257118,0.28328675,0.886363636363636,1,44
"efm-NAIVEnobs",2018-12-15,0.527288261302087,0.837216136363636,0.340909090909091,0.795454545454545,44
"efm-NAIVEnobs",2018-12-22,0.358821558185698,0.517617045454545,0.568181818181818,0.863636363636364,44
"efm-NAIVEnobs",2018-12-29,0.425170385228443,0.641051818181818,0.5,0.863636363636364,44
"efm-NAIVEnobs",2019-01-05,0.316067933165335,0.473420681818182,0.636363636363636,0.977272727272727,44
"efm-NAIVEnobs",2019-01-12,0.639521492050483,0.948412954545454,0.363636363636364,0.818181818181818,44
"efm-NAIVEnobs",2019-01-19,0.732783006411104,1.05052022727273,0.386363636363636,0.75,44
"efm-NAIVEnobs",2019-01-26,0.630708205288728,0.952901818181818,0.363636363636364,0.772727272727273,44
"efm-NAIVEnobs",2019-02-09,0.360482174555167,0.577056818181818,0.522727272727273,0.954545454545455,44
"efm-NAIVEnobs",2019-02-02,0.376090032412181,0.611261363636364,0.454545454545455,0.954545454545455,44
"efm-NAIVEnobs",2019-02-16,0.449748058240098,0.706224772727273,0.363636363636364,0.931818181818182,44
"efm-NAIVEnobs",2019-03-09,0.706118861209873,1.05332,0.340909090909091,0.795454545454545,44
"efm-NAIVEnobs",2019-02-23,0.486311848486995,0.75911,0.409090909090909,0.863636363636364,44
"efm-NAIVEnobs",2019-03-16,0.985792684902425,1.41951454545455,0.204545454545455,0.522727272727273,44
"efm-NAIVEnobs",2019-03-30,0.60614790419218,1.00859427272727,0.0909090909090909,0.909090909090909,44
"efm-NAIVEnobs",2019-03-02,0.535558190881343,0.818145,0.431818181818182,0.886363636363636,44
"efm-NAIVEnobs",2019-04-06,0.449731073714466,0.811226113636364,0.0909090909090909,1,44
"efm-NAIVEnobs",2019-03-23,0.826348461722608,1.27799436363636,0.0909090909090909,0.681818181818182,44
"efm-NAIVEnobs",2019-04-13,0.335756646110296,0.587539477272727,0.318181818181818,1,44
"efm-NAIVEnobs",2019-04-20,0.26252577417754,0.440513659090909,0.613636363636364,1,44
"efm-NAIVEnobs",2019-05-04,0.171265749405749,0.150993681818182,0.977272727272727,1,44
"efm-NAIVEnobs",2019-10-19,0.285307241341344,0.425725681818182,0.727272727272727,1,44
"efm-NAIVEnobs",2019-10-26,0.348553892277115,0.559793181818182,0.590909090909091,0.977272727272727,44
"efm-NAIVEnobs",2019-11-02,0.42731605755369,0.701075227272727,0.454545454545455,0.909090909090909,44
"efm-NAIVEnobs",2019-11-09,0.379845477610912,0.6526625,0.386363636363636,1,44
"efm-NAIVEnobs",2019-11-16,0.470472275231266,0.754920681818182,0.386363636363636,0.954545454545455,44
"efm-NAIVEnobs",2019-11-23,0.660501273823279,1.02534386363636,0.204545454545455,0.772727272727273,44
"efm-NAIVEnobs",2019-04-27,0.185205250016542,0.213208840909091,0.954545454545455,1,44
"efm-NAIVEnobs",2019-11-30,1.1199290808852,1.50041568181818,0.295454545454545,0.659090909090909,44
"efm-NAIVEnobs",2019-12-07,1.68218731671986,2.1777525,0.0909090909090909,0.272727272727273,44
"efm-NAIVEnobs",2019-12-14,1.35929571863509,1.82074590909091,0.0454545454545455,0.340909090909091,44
"efm-NAIVEnobs",2019-12-28,1.08540853774665,1.45193954545455,0.272727272727273,0.545454545454545,44
"efm-NAIVEnobs",2019-12-21,0.91079462906846,1.27162636363636,0.204545454545455,0.545454545454545,44
